address,build,symbol,file,line
0x10006160,d3d,BrNetCheckDeadline,slice2_12.c,633
0x100061A0,d3d,BrCarStateEncode,slice2_12.c,223
0x100065A0,d3d,BrFixPackS6Q7Neg,slice2_12.c,126
0x100065E0,d3d,BrFixPackS16Q15Neg,slice2_12.c,139
0x10006620,d3d,BrFixPackU8Angle,slice2_12.c,152
0x10006660,d3d,BrFixPackU8Range,slice2_12.c,165
0x100066A0,d3d,BrFixPackLevel,slice2_12.c,180
0x100066E0,d3d,BrFixPackU24Q13,slice1_02.c,73
0x10006730,d3d,BrFixPackS24Q1,slice1_02.c,87
0x10006770,d3d,BrFixPackS16Q7,slice1_02.c,100
0x100067B0,d3d,BrFixPackS16Q8,slice2_12.c,193
0x100067F0,d3d,BrFixPackS8Q3,slice2_12.c,206
0x10006830,d3d,BrCarStateEncodeDelta,slice2_12.c,299
0x10006BD0,d3d,BrCarStatePack,slice2_12.c,376
0x10006EC0,d3d,BrCarStateDecode,slice1_02.c,249
0x10007250,d3d,BrFixUnpackS6Q7Neg,slice1_02.c,115
0x10007280,d3d,BrFixUnpackS16Q15Neg,slice1_02.c,125
0x100072A0,d3d,BrFixUnpackU8Angle,slice1_02.c,132
0x100072C0,d3d,BrFixUnpackU8Range,slice1_02.c,142
0x100072E0,d3d,BrFixUnpackLevel,slice1_02.c,152
0x10007310,d3d,BrFixUnpackU32Q13,slice1_02.c,168
0x10007340,d3d,BrFixUnpackS24Q1,slice1_02.c,175
0x10007380,d3d,BrFixUnpackS16Q7,slice1_02.c,182
0x100073A0,d3d,BrFixUnpackS16Q8,slice1_02.c,189
0x100073C0,d3d,BrFixUnpackS8Q3,slice1_02.c,196
0x100073E0,d3d,BrCarStateDecodeDelta,slice1_02.c,317
0x100079E0,d3d,BrCarStateLerp,slice1_02.c,374
0x10007E80,glide,BrAppCheckPreviousApp,br_appstart.c,124
0x10008670,d3d,BrKeyCacheFind,slice2_12.c,805
0x10008970,d3d,BrKeyCacheReset,slice2_12.c,827
0x100089C0,d3d,BrPodWriteOpen,slice2_12.c,856
0x10008A00,d3d,BrPodWriteAdd,slice2_12.c,877
0x10008AA0,d3d,BrPodWriteClose,slice2_12.c,925
0x10008B80,d3d,BrExt_10008B80,slice6_74.c,231
0x10008CF0,d3d,BrLogPrint,slice4_52.c,296
0x10009B00,glide,BrMenuCap09B0,slice2_24.c,470
0x1000BEA0,d3d,BrAppMsgDispatch,slice1_03.c,373
0x1000C000,d3d,BrDPlaySysMsgDispatch,slice2_13.c,143
0x1000C350,d3d,BrDPlayPump,slice2_13.c,255
0x1000C440,d3d,BrDPlayThreadProc,slice2_13.c,304
0x1000C4A0,d3d,BrComHolderRelease,slice1_03.c,419
0x1000C4D0,d3d,BrDPlayRawSend,slice2_22.c,23
0x1000C510,d3d,BrDPlayShutdown,slice2_13.c,325
0x1000C5D0,d3d,BrDPlayStartup,slice2_13.c,372
0x1000C670,d3d,BrDPlayGetCurrentPlayers,slice2_13.c,405
0x10010960,d3d,BrPolyDistX,slice4_52.c,57
0x100109A0,d3d,BrPolyClipPlane,slice2_13.c,506
0x10016A60,d3d,BrGfxDrawTexRect,slice2_15.c,130
0x10016B40,d3d,BrHudDrawDial,slice2_15.c,159
0x10016BE0,glide,br_ai_u16be,br_ai.c,23
0x100171F0,d3d,BrHudDrawTimeEntry,slice1_03.c,335
0x10017290,d3d,BrSub_10017290,slice5_63.c,248
0x100173F0,d3d,BrSub_100173F0,slice6_70.c,339
0x10017690,d3d,BrHudDrawViewCentreText,slice2_15.c,340
0x10017790,d3d,BrHudDrawViewMessage,slice2_15.c,371
0x10017C80,d3d,BrHudFormatGapString,slice2_15.c,445
0x10017CD0,d3d,BrHudGapSeconds,slice2_15.c,409
0x10017D90,d3d,BrHudDraw,slice2_15.c,517
0x10017E30,glide,BrWindowEarStartup,br_window.c,145
0x10017FE0,d3d,BrHudDrawSplitLine,slice2_15.c,463
0x10018070,d3d,BrSceneUsePlainClear,slice2_15.c,582
0x100180B0,d3d,BrSceneSetupFrame,slice2_15.c,596
0x10018590,d3d,BrTextEmitString,br_font.c,583
0x100189E0,glide,br_ai_reloc,br_ai.c,49
0x10018A50,glide,swap_u16_run,br_track.c,56
0x10019240,d3d,BrSub_10019240,slice6_78.c,314
0x10019260,d3d,BrTextFlag358Clear,slice6_78.c,358
0x10019280,d3d,BrSub_10019280,slice5_63.c,203
0x10019290,d3d,BrSub_10019290,slice5_61.c,65
0x100192A0,d3d,BrTextSetColors,slice1_03.c,252
0x100192F0,d3d,BrTextSetSize,slice6_78.c,351
0x10019300,d3d,BrTextDraw,slice1_03.c,265
0x10019350,glide,BrOnActivateApp,br_input.c,171
0x100193C0,d3d,BrSub_100193C0,slice6_76.c,328
0x10019480,glide,BrOnSysCommand,br_input.c,270
0x10019490,d3d,BrWeatherRandomiseParticles,slice2_15.c,688
0x100194C0,glide,BrWndProc,br_input.c,306
0x100194E0,d3d,BrWeatherStepWind,slice2_15.c,711
0x10019620,d3d,BrWeatherStepLightning,slice2_15.c,750
0x10019670,glide,BrWindowDescribe,br_window.c,60
0x100196D0,d3d,BrWeatherStepParticles,slice2_15.c,782
0x10019730,glide,BrMainLoopRun,br_mainloop.c,38
0x10019A70,glide,BrRaceStepInit,br_racestep.c,707
0x1001A4B0,d3d,BrForward1001A4B0,slice2_15.c,937
0x1001BE90,d3d,Br72FillVert,slice6_72.c,269
0x1001CC00,glide,BrRallyMain,br_boot.c,257
0x1001CD60,d3d,BrGbiSet0A79E8,slice2_16.c,94
0x1001CD70,glide,BrAppStateColdInit,br_boot.c,55
0x1001CD80,d3d,BrGbiSet4C5174,slice2_16.c,102
0x1001CDA0,glide,BrAppStateEnterRun,br_boot.c,74
0x1001CDB0,glide,BrAppStateRun,br_boot.c,94
0x1001CDD0,glide,BrAppStateLoading,br_boot.c,132
0x1001CE20,glide,BrAppStateSetMode,br_boot.c,178
0x1001CF30,d3d,BrGbiSetTileSize,slice2_16.c,113
0x1001CF80,glide,BrAppFrame,br_boot.c,220
0x1001D8A0,glide,BrDxDetect,br_dxver.c,155
0x1001D940,d3d,BrClipLerpVert,slice1_03.c,59
0x1001E320,glide,br_dl_fillF6,br_dl.c,1300
0x1001E720,glide,br_dl_fillE1,br_dl.c,1303
0x1001E770,glide,BrDlCmdSetCombine,br_dlcmd.c,538
0x1001E790,d3d,BrGbiClearGeometryMode,slice2_16.c,130
0x1001E930,glide,br_dl_env,br_dl.c,1497
0x1001E9F0,glide,br_dl_fillcolour,br_dl.c,1428
0x1001EA60,glide,BrDlCmdFogColour,br_dlcmd.c,459
0x1001EA80,glide,br_dl_prim,br_dl.c,1484
0x1001EB50,glide,br_dl_scissorED,br_dl.c,1378
0x1001EBC0,glide,br_dl_scissorE2,br_dl.c,1373
0x1001EC30,glide,br_dl_settilesize,br_dl.c,1386
0x1001ECF0,glide,BrDlCmdTri1,br_dlcmd.c,337
0x1001EE70,glide,br_dl_clip_emit,br_dl.c,969
0x1001FA30,glide,BrDlCmdTri2,br_dlcmd.c,354
0x1001FD70,glide,BrDlVtxRoutine,br_dl.c,599
0x10020D60,d3d,BrGbiDList,slice2_16.c,150
0x10020DA0,d3d,BrGbiEndDList,slice2_16.c,168
0x10020DC0,d3d,BrGbiMatrix,slice2_16.c,208
0x10020EF0,d3d,BrGbiPopMatrix,slice2_16.c,241
0x10020F20,d3d,BrGbiSetGeometryMode,slice2_16.c,140
0x10020F50,d3d,BrGbiDispatch10020F50,slice2_16.c,264
0x10020F80,d3d,BrGbiSet4C1694,slice2_16.c,255
0x10020FA0,d3d,BrGbiCall10020FA0,slice5_60.c,90
0x10021240,glide,br_dl_skip,br_dl.c,250
0x10021510,d3d,BrGbiTileRect,slice2_16.c,277
0x10021560,d3d,BrGbiCall10021560,slice4_51.c,194
0x10021570,glide,br_dl_texE4,br_dl.c,1306
0x100219D0,glide,br_dl_texE3,br_dl.c,1309
0x10021A20,glide,BrDlCmdVtx,br_dlcmd.c,79
0x10021B80,d3d,BrGbiTileRectS,slice2_16.c,294
0x10021C70,glide,br_dl_light_setup,br_dl.c,467
0x10022070,glide,br_dl_project,br_dl.c,661
0x10022120,glide,br_dl_outcode,br_dl.c,643
0x10022350,d3d,BrGbiLightVertex,slice2_16.c,310
0x10022AC0,glide,br_dl_light_vertex,br_dl.c,549
0x10022DC0,d3d,BrGbiClipCodes,slice2_16.c,343
0x10023B10,glide,br_dl_clip_reset,br_dl.c,946
0x10024150,d3d,BrGbiMoveMem,slice2_16.c,374
0x10024240,d3d,BrGbiMoveMemMatrix,slice2_16.c,360
0x10024260,d3d,BrGbiCall10024260,slice5_61.c,79
0x100242F0,d3d,BrGbiMoveWord,slice2_16.c,420
0x100243D0,d3d,BrGbiCall100243D0,slice5_60.c,62
0x10024A90,d3d,BrGbiRun,slice2_16.c,462
0x100251A0,d3d,BrTexShiftFromSize,slice1_04.c,29
0x100271F0,glide,br_tex3d_texel,br_tex3d.c,392
0x10027850,glide,br_tex3d_shift,br_tex3d.c,442
0x10027A10,glide,br_tex3d_append,br_tex3d.c,75
0x10027B90,d3d,BrTexFormatCode,slice1_04.c,105
0x10027C00,d3d,BrGbiSizeShift,slice2_16.c,812
0x10028720,d3d,BrTexSizeFromShiftAspect,slice1_04.c,72
0x10028B50,glide,br_tex3d_seam,br_tex3d.c,195
0x10028BF0,d3d,BrGbiBlit,slice2_16.c,839
0x10028C70,d3d,BrGbiTexelsPerWord,slice2_16.c,827
0x100290E0,d3d,BrGbiTexScanRun,slice2_16.c,719
0x100293D0,glide,br_tex3d_end,br_tex3d.c,186
0x10029410,d3d,BrGbiTexScanFlush,slice2_16.c,489
0x10029480,glide,BrOptOpen2948,slice2_25.c,868
0x100298C0,glide,BrOptOpen298C,slice2_25.c,859
0x10029B10,glide,BrTexChooseLevel,br_texinit.c,105
0x10029B50,glide,BrTexInit,br_texinit.c,118
0x10029E60,d3d,BrGbiTexScanMark,slice2_16.c,481
0x10029EB0,d3d,BrGbiTexScanSetImg,slice2_16.c,518
0x10029F10,d3d,BrGbiTexScanLoadTlut,slice2_16.c,537
0x10029F80,d3d,BrGbiTexScanLoadSync,slice2_16.c,560
0x10029FA0,d3d,BrGbiTexScanLoadBlock,slice2_16.c,568
0x1002A000,d3d,BrGbiTexScanPipeSync,slice2_16.c,594
0x1002A020,d3d,BrGbiTexScanTileSync,slice2_16.c,602
0x1002A040,d3d,BrGbiTexScanSetTile,slice2_16.c,610
0x1002A140,d3d,BrGbiTexScanSetTileSize,slice2_16.c,639
0x1002A1A0,d3d,BrGbiTexScanOtherModeL,slice2_16.c,654
0x1002A210,d3d,BrGbiTexScanOtherModeH,slice2_16.c,690
0x1002A250,d3d,BrGbiTexScanOtherModeH0E,slice2_16.c,676
0x1002A280,d3d,BrGbiTexCreate,slice2_16.c,854
0x1002A740,d3d,BrGbiSolidTexBuild,slice2_16.c,884
0x1002AEA0,d3d,BrFadeRelease,slice2_16.c,902
0x1002AEC0,d3d,BrFadeLatch,slice2_16.c,912
0x1002AF10,d3d,BrFadeDrawSprite,slice2_16.c,932
0x1002B130,d3d,BrFadeSetTarget,slice2_16.c,994
0x1002B1C0,d3d,BrFadeSetTargetA,slice2_16.c,1017
0x1002B220,d3d,BrFadeSetTargetB,slice2_16.c,1030
0x1002B280,d3d,BrCursorPairSet,slice1_05.c,287
0x1002B2A0,d3d,BrFadeIsClosing,slice2_16.c,1043
0x1002B2D0,d3d,BrFadeIsSettled,slice2_16.c,1052
0x1002B300,d3d,BrFadeIsShut,slice2_16.c,1061
0x1002B340,d3d,BrFadeDrawBars,slice2_16.c,1084
0x1002B670,d3d,BrFadeTick,slice2_16.c,1175
0x1002B920,d3d,BrFtolArg,slice6_74.c,310
0x1002B930,d3d,BrCopy8Words,slice2_16.c,1234
0x1002B9A0,d3d,BrSegSetBases,br_seg.c,33
0x1002B9C0,d3d,BrRcaResetCounts,slice2_16.c,1241
0x1002B9D0,d3d,BrSegSetFlag,slice6_78.c,307
0x1002B9E0,d3d,BrSwapU16Array,slice2_16.c,1249
0x1002BA00,d3d,BrSwapU16x4Array,slice2_16.c,1276
0x1002BA20,d3d,BrSwapU16x4,slice2_16.c,1264
0x1002BA60,d3d,BrSwapVec3Array,slice2_16.c,1291
0x1002BA80,d3d,BrRcaFixupArray,slice2_16.c,1427
0x1002BAA0,d3d,BrRcaFixupRecord,slice2_16.c,1329
0x1002BC90,d3d,BrRcaSwapMesh,slice2_16.c,1306
0x1002BD50,d3d,BrVtxCacheResolve,slice1_05.c,97
0x1002BDD0,d3d,BrVtxSwap,slice1_05.c,22
0x1002BE30,d3d,BrVtxExpand,slice1_05.c,45
0x1002BF00,d3d,BrVtxCacheInsert,slice1_05.c,82
0x1002BF40,d3d,BrPtrListContains,slice2_17.c,774
0x1002C150,d3d,BrF3DVtxFixup,slice1_05.c,128
0x1002C190,d3d,BrF3DTri1Fixup,slice1_05.c,143
0x1002C1B0,d3d,BrF3DTri2Fixup,slice1_05.c,155
0x1002C1F0,d3d,BrPtrListAdd,slice1_05.c,295
0x1002C210,d3d,BrGfx2C210,slice4_53.c,181
0x1002C2A0,d3d,BrS17Release,slice2_17.c,820
0x1002C2B0,d3d,BrS17RegisterAtExit,slice2_17.c,827
0x1002C2C0,d3d,BrX1002C2C0,slice8_86.c,397
0x1002C2D0,d3d,BrS17DrawGated,slice2_17.c,834
0x1002C320,d3d,BrS17DrawFrame,slice2_17.c,859
0x1002C390,d3d,BrS17SetMode4,slice2_17.c,873
0x1002C410,d3d,BrS17TimerTick,slice2_17.c,882
0x1002C430,d3d,BrCarUpdateSpeedMph,slice2_17.c,897
0x1002C4A0,d3d,BrS17SlotsRelease,slice2_17.c,917
0x1002E302,glide,BrGameStepIs,br_gamestep.c,39
0x1002E317,glide,BrGameStepSet,br_gamestep.c,19
0x1002E324,glide,BrGameStepInvoke,br_gamestep.c,48
0x1002F130,d3d,BrCarTableAdd,slice2_17.c,618
0x1002F230,d3d,BrCarTableRemove,slice2_17.c,647
0x1002F2A0,d3d,BrCarStateSave,slice2_17.c,680
0x1002F320,d3d,BrCarStateRestore,slice2_17.c,705
0x1002F460,d3d,BrSelLookup,slice1_05.c,308
0x1002F6C0,glide,BrRaceSub1002F6C0,br_racestart.c,87
0x1002F900,d3d,BrRdpSetCombineLERP,slice1_05.c,197
0x1002FAC0,d3d,BrRdpACMux,slice1_05.c,184
0x1002FAF0,d3d,BrRdpCCMux,slice1_05.c,173
0x1002FB20,d3d,BrScenePropsDraw,slice2_17.c,477
0x100305B0,d3d,BrVec3dLenSq,br_vecd.c,21
0x10030600,d3d,BrVec3dNormalise,br_vecd.c,39
0x10030670,d3d,BrVec3dCross,br_vecd.c,53
0x100306C0,d3d,BrMat4Mul,slice1_05.c,237
0x100307D0,d3d,BrMat4IdentityLocal,slice1_09.c,304
0x10030810,d3d,BrMat4Frustum,br_mat.c,62
0x10030930,d3d,BrMat4Perspective7,slice4_50.c,138
0x100309A0,d3d,BrMat4LookAt,slice2_17.c,163
0x10030B50,d3d,BrLightDirsAndAngles,slice2_17.c,260
0x10030E20,d3d,BrLightDirsFromLookAt,slice2_17.c,218
0x10030EE0,d3d,BrMat4RotateAxis,slice2_17.c,319
0x100310F0,d3d,BrMat4Scale,br_mat.c,120
0x10031190,d3d,BrScratchRingAlloc,slice2_17.c,927
0x100311E4,d3d,BrScratchRingDrain,slice2_17.c,949
0x10031212,d3d,BrScratchRingNull,slice2_17.c,961
0x10031227,d3d,BrGfx31227,slice4_53.c,188
0x10031282,d3d,BrScreenSizeInit,slice2_17.c,985
0x1003128C,d3d,BrScreenSizeApply,slice2_17.c,992
0x100312A7,d3d,BrFloat12MaxAbs,slice2_17.c,363
0x10031342,d3d,BrTexNoOp,slice2_17.c,1000
0x10031347,d3d,BrTexSizeShift,slice2_17.c,1006
0x10031481,d3d,BrGfxEmitTexCmd,slice2_17.c,460
0x100314E8,d3d,BrGfxClearScreen,slice2_17.c,403
0x10031688,d3d,BrGfxFillRect,slice2_17.c,426
0x10031AC0,glide,Br31Activate,slice3_31.c,106
0x10032873,d3d,BrFrameBeginRec,slice2_18.c,554
0x10032886,d3d,BrFrameBeginHiRes,slice2_18.c,561
0x1003289A,d3d,BrFrameNop,slice2_18.c,568
0x1003289F,d3d,BrSub_1003289F,slice5_62.c,333
0x1003348E,d3d,BrGfxNopA,slice2_18.c,753
0x10033CB1,d3d,BrCamFrustumBuild,slice2_19.c,113
0x10033E83,d3d,BrCamMatrixSetup,slice2_19.c,157
0x10033F7E,d3d,BrCamMatrixSetupFixed,slice2_19.c,189
0x1003407D,d3d,BrCamMatrixSetupOrtho,slice2_19.c,220
0x1003445A,d3d,BrDlOwnerFixup,slice2_19.c,286
0x100344D0,glide,br_dl_normalise,br_dl.c,447
0x100347BA,d3d,BrAccumAddClamp,slice2_19.c,944
0x10034C51,d3d,BrHookIsCurrent,slice4_50.c,127
0x10034C73,d3d,BrHookCallC,slice1_05.c,352
0x10034C88,d3d,BrHookTakeA,slice1_05.c,364
0x10034CA8,d3d,BrHookTakeB,slice1_05.c,373
0x10035041,d3d,BrPairSlotReset,slice2_19.c,957
0x10035059,d3d,BrRet0_10035059,slice2_19.c,965
0x10035060,d3d,BrDlRebaseWord,slice2_19.c,259
0x10035089,d3d,BrDlRebase,slice2_19.c,267
0x100350EE,d3d,BrCarGfxSetColour,slice2_19.c,326
0x10035452,d3d,BrCarGfxReadColour,slice2_19.c,421
0x1003551B,d3d,BrSub1003551B,slice4_53.c,213
0x10035520,d3d,BrCarSlotLoad,slice2_19.c,975
0x1003557B,d3d,BrRet1_1003557B,slice2_19.c,968
0x10035585,d3d,BrAnimFlagsApply,slice2_19.c,447
0x1003563A,d3d,BrAnimUpdate,slice2_19.c,497
0x100358C0,glide,BrTextFlag358Clear,slice6_78.c,359
0x10035B87,d3d,BrRet1_10035B87,slice2_19.c,971
0x10035BA7,d3d,BrLogEmit,slice2_19.c,992
0x10035BBA,d3d,BrLogSet,slice2_19.c,1000
0x10035C70,d3d,BrVec3Copy,slice2_19.c,95
0x10035CA0,d3d,BrRgbSinkSet,slice2_19.c,317
0x10035CE0,d3d,BrPadTranslate,slice2_19.c,670
0x10035FA0,d3d,BrBitLatchTake,br_bits.c,6
0x10035FC0,d3d,BrBitEdgeSplit,slice2_19.c,759
0x10035FE0,d3d,BrEntInit,slice1_05.c,409
0x10036030,d3d,BrPeerFind,slice1_05.c,386
0x10036BD0,d3d,BrModelLoad,slice2_19.c,926
0x10036C00,d3d,BrModelSwap,slice2_19.c,823
0x10037030,d3d,BrPendListAdd,slice1_06.c,45
0x10037070,d3d,BrDevRecMatch,slice1_06.c,70
0x100370D0,d3d,BrRcaFixup,slice2_20.c,229
0x10037740,d3d,BrSub10037740,slice4_53.c,202
0x100378B0,d3d,BrFileReadInto,slice2_20.c,422
0x10037930,d3d,BrKeyTableFind,slice1_06.c,96
0x10037A90,d3d,BrTrackLoadHandling,slice2_20.c,500
0x10038010,d3d,BrTrackFixupRec54,slice2_20.c,650
0x10038100,glide,BrOpt3810,slice2_25.c,713
0x100383C0,d3d,BrSwapVec3,br_bits.c,16
0x10038450,d3d,BrTexCopyRecords,slice2_20.c,688
0x10038510,d3d,BrTrackHdrRead,slice2_20.c,522
0x10038F30,d3d,BrExt_10038F30,slice6_71.c,111
0x10039000,d3d,BrInit220B20,slice2_20.c,930
0x10039020,d3d,BrCarSub9020,slice4_53.c,195
0x10039200,d3d,BrCarWheelFx,slice2_21.c,697
0x10039F20,d3d,BrCarPfxSpawn,slice2_21.c,609
0x1003A000,glide,BrOpt3A00,slice2_25.c,801
0x1003A200,d3d,BrPfxUpdateB0,slice2_21.c,520
0x1003A340,d3d,BrPfxUpdateB4AC,slice2_21.c,552
0x1003A4D0,d3d,BrPfxReset,slice2_21.c,487
0x1003A530,d3d,BrPfxTick,slice2_21.c,862
0x1003A610,d3d,BrPfxSaveState,slice2_21.c,501
0x1003A6B0,d3d,BrSpanAddLine,slice2_21.c,347
0x1003A950,d3d,BrSpanTestPoint,slice2_21.c,419
0x1003A990,d3d,BrSpanBuildHull,slice2_21.c,427
0x1003ADA0,d3d,BrVec3Direction,slice2_21.c,36
0x1003AED0,glide,BrUiCreditsAction_1003AED0,br_uicredits.c,58
0x1003B0A0,d3d,BrVec3DistXY,slice2_21.c,83
0x1003B0E0,d3d,BrVec3Dist,br_vec.c,146
0x1003B170,d3d,BrVec3Len,slice6_74.c,298
0x1003B1C0,d3d,BrVec3LenXY,slice2_21.c,76
0x1003B2A0,d3d,BrMat4TransformPoint4,slice2_21.c,158
0x1003B3F0,d3d,BrMtxXfmDir3,slice2_21.c,169
0x1003B470,d3d,BrMtxMul,slice2_21.c,182
0x1003B4F0,d3d,BrMtxInvert,slice2_21.c,200
0x1003B7B0,d3d,BrAtan2,slice2_21.c,92
0x1003BA70,d3d,BrSeg2Intersect,slice2_21.c,298
0x1003BC90,d3d,BrSeg2SideTest,slice2_21.c,287
0x1003BD50,d3d,BrRandom,slice4_52.c,72
0x1003BF60,d3d,BrExt_1003BF60,slice6_70.c,189
0x1003C150,d3d,BrSub1003C150,slice4_50.c,256
0x1003C230,d3d,BrTimerStart1003C230,slice4_53.c,279
0x1003C260,d3d,BrSub1003C260,slice4_50.c,285
0x1003CDA0,d3d,BrSub1003CDA0,slice6_74.c,334
0x1003D030,d3d,BrSub1003D030,slice6_73.c,1146
0x1003D180,d3d,BrComGetAlloc,slice1_06.c,160
0x1003D950,d3d,BrSub1003D950,slice4_50.c,346
0x1003D9F0,d3d,BrSub1003D9F0,slice4_52.c,179
0x1003DA40,d3d,BrSub1003DA40,slice4_53.c,220
0x1003DB00,d3d,BrExt_1003DB00,slice6_70.c,303
0x1003DFC0,d3d,BrUiFn1003DFC0,slice2_23.c,348
0x1003E010,d3d,BrUiFn1003E010,slice2_23.c,366
0x1003E040,d3d,BrUiFn1003E040,slice2_23.c,373
0x1003E070,d3d,BrFn1003E070,slice4_51.c,82
0x1003E1D0,d3d,BrPairBufReset,slice1_06.c,204
0x1003E310,d3d,BrOptSave,slice1_06.c,270
0x1003E3A0,d3d,BrSub1003E3A0,slice6_72.c,71
0x1003E510,d3d,BrSub1003E510,slice5_61.c,280
0x1003E680,d3d,BrSub1003E680,slice6_73.c,1038
0x1003E7A0,d3d,BrUiHook85_1003E7A0,slice8_85.c,199
0x1003E840,d3d,BrUiText1003E840,slice2_23.c,438
0x1003E8D0,d3d,br23_num_common,slice2_23.c,455
0x1003E920,d3d,BrUiFn1003E920,slice2_23.c,485
0x1003E950,d3d,BrUiHook85_1003E950,slice8_85.c,268
0x1003E980,d3d,Br85DrawRow,slice8_85.c,235
0x1003E9E0,d3d,BrUiHook85_1003E9E0,slice8_85.c,258
0x1003EA40,d3d,BrUiHook85_1003EA40,slice8_85.c,279
0x1003EA90,d3d,BrUiNum1003EA90,slice2_23.c,475
0x1003EAE0,d3d,BrUiPoll1003EAE0,slice2_23.c,553
0x1003EB10,d3d,BrUiHook85_1003EB10,slice8_85.c,314
0x1003EB60,d3d,BrUiPoll1003EB60,slice2_23.c,587
0x1003EB90,d3d,BrUiPoll1003EB90,slice2_23.c,594
0x1003EBC0,d3d,BrUiPoll1003EBC0,slice2_23.c,601
0x1003EBE0,d3d,BrUiPoll1003EBE0,slice2_23.c,609
0x1003EC80,d3d,BrUiPoll1003EC80,slice2_23.c,628
0x1003EDF0,d3d,BrUiPoll1003EDF0,slice2_23.c,641
0x1003EE20,d3d,BrUiHook85_1003EE20,slice8_85.c,344
0x1003EE50,d3d,Br85ItemApply,slice8_85.c,133
0x1003EEF0,d3d,BrUiFn1003EEF0,slice2_23.c,716
0x1003EF60,d3d,BrUiFn1003EF60,slice2_23.c,728
0x1003F020,d3d,BrUiFn1003F020,slice2_23.c,753
0x1003F050,d3d,Br85TextReadBack,slice8_85.c,399
0x1003F0B0,d3d,BrUiHook85_1003F0B0,slice8_85.c,430
0x1003F110,d3d,BrUiFn1003F110,slice2_23.c,777
0x1003F170,d3d,BrUiFn1003F170,slice2_23.c,783
0x1003F210,d3d,BrUiFn1003F210,slice2_23.c,799
0x1003F280,d3d,BrUiFn1003F280,slice2_23.c,811
0x1003F320,d3d,BrOptAvailB,slice1_06.c,323
0x1003F5E0,d3d,BrUiHook87_1003F5E0,slice8_87.c,460
0x1003F680,d3d,BrUiHook87_1003F680,slice8_87.c,480
0x1003F760,d3d,BrUiText1003F760,slice2_23.c,944
0x1003F7F0,d3d,BrUiText1003F7F0,slice2_23.c,962
0x1003F8D0,d3d,BrUiText1003F8D0,slice2_23.c,973
0x1003F990,d3d,BrUiText1003F990,slice2_23.c,991
0x1003FC40,d3d,BrUiText1003FC40,slice2_23.c,1046
