symbol,addr,refs,corroborated,class,sources
BrExt_10008D60,0x10008D60,9,1,"named global, no address recorded",0x10019890
BrOnActivateTail,0x10008D60,6,1,"named global, no address recorded",0x10019350 0x10070370
BrRaceNullStep,0x10008D60,2,1,"named global, no address recorded",0x10062850
FUN_10008d60,0x10008D60,7,1,"named global, no address recorded",0x100192D0 0x1002B997
@BrPodWriterMakeName@12,0x10008D70,2,1,"named global, no address recorded",0x10008BE0
@BrFileWriteCheckedT@20,0x10008E90,2,1,"named global, no address recorded",0x10008BE0
BrSub1000BAF0,0x10009010,2,1,"named global, no address recorded",0x10009880
$L610,0x10009438,1,0,"named global, no address recorded",0x100093D0
$L627,0x10009438,1,0,"named global, no address recorded",0x100093D0
$L609,0x10009450,1,0,"named global, no address recorded",0x100093D0
$L626,0x10009450,1,0,"named global, no address recorded",0x100093D0
$L1217,0x100095A4,1,0,"named global, no address recorded",0x10009530
$L1234,0x100095A4,1,0,"named global, no address recorded",0x10009530
$L1216,0x100095BC,1,0,"named global, no address recorded",0x10009530
$L1233,0x100095BC,1,0,"named global, no address recorded",0x10009530
BrDPlaySysMsgLog,0x100096A0,2,1,"named global, no address recorded",0x10009880
BrComCallLocked68,0x10009A00,12,1,"named global, no address recorded",0x10036FF0 0x10037040 0x10037090 0x100370E0 0x10037130 0x100371A0
FUN_10009a00,0x10009A00,4,1,"named global, no address recorded",0x10004A40 0x10005140
FUN_10009b00,0x10009B00,2,1,"named global, no address recorded",0x10035400
FUN_10010fb0,0x10010FB0,2,1,"named global, no address recorded",0x100119C0
FUN_10011300,0x10011300,6,1,"named global, no address recorded",0x10011650 0x100119C0
$L21999,0x100119A0,1,0,"named global, no address recorded",0x10011650
$L21998,0x100119B4,1,0,"named global, no address recorded",0x10011650
BrSub_10019270,0x10016830,4,1,"named global, no address recorded",0x10014C00 0x10014D00
BrTextAlignCentre,0x10016830,1,0,"named global, no address recorded",0x10011EA0
BrSub_100192F0,0x100168B0,6,1,"named global, no address recorded",0x10014C00 0x10014D00
BrTextSetSize,0x100168B0,1,0,"named global, no address recorded",0x10011EA0
BrSub_1002B2A0,0x10018310,4,1,"named global, no address recorded",0x10014C00 0x10014D00
BrExt_10019840,0x10019840,3,1,"named global, no address recorded",0x10019890
BrSub10019A40,0x10019A40,2,1,"named global, no address recorded",0x10019350
BrRaceStepFrame,0x10019A70,3,1,"named global, no address recorded",0x10019900
FUN_1001cf90,0x1001CF90,2,1,"named global, no address recorded",0x10011650 0x1002B997
BrSub1001DC40,0x1001DC40,1,0,"named global, no address recorded",0x1001DC80
BrVec3dLen,0x1001DC80,1,0,"named global, no address recorded",0x1001DC90
BrSetVideoMode,0x1001DD80,2,1,"named global, no address recorded",0x10019350
FUN_1001e380,0x1001E380,4,1,"named global, no address recorded",0x1001E320 0x1001E720
FUN_1001e7a0,0x1001E7A0,2,1,"named global, no address recorded",0x1001E770
FUN_1001ff60,0x1001FF60,10,1,"named global, no address recorded",0x1001FEF0 0x10020CF0
FUN_10020460,0x10020460,10,1,"named global, no address recorded",0x100203F0 0x10020D30
FUN_100215c0,0x100215C0,2,1,"named global, no address recorded",0x100219D0
FUN_10023d70,0x10023D70,2,1,"named global, no address recorded",0x10027710
FUN_100242e0,0x100242E0,8,1,"named global, no address recorded",0x10024E60 0x100272F0 0x10027FB0 0x100298C0
$L1705,0x10024E18,1,0,"named global, no address recorded",0x10024DF0
$L1709,0x10024E18,1,0,"named global, no address recorded",0x10024DF0
$L1704,0x10024E24,1,0,"named global, no address recorded",0x10024DF0
$L1708,0x10024E24,1,0,"named global, no address recorded",0x10024DF0
FUN_100250d0,0x100250D0,2,1,"named global, no address recorded",0x10024E60
FUN_10027220,0x10027220,4,1,"named global, no address recorded",0x10024E60 0x100272F0
FUN_10027290,0x10027290,24,1,"named global, no address recorded",0x10024E60 0x100272F0 0x10027FB0
FUN_10027850,0x10027850,2,1,"named global, no address recorded",0x10027710
FUN_10027a70,0x10027A70,2,1,"named global, no address recorded",0x10027710
FUN_10027b60,0x10027B60,8,1,"named global, no address recorded",0x100272F0 0x10027FB0 0x100287E0 0x100298C0
FUN_10027fb0,0x10027FB0,9,1,"named global, no address recorded",0x1006C790 0x1006C800
FUN_10028200,0x10028200,4,1,"named global, no address recorded",0x10027710
FUN_100283c0,0x100283C0,4,1,"named global, no address recorded",0x10027710
FUN_10028BB0,0x10028BB0,2,1,"named global, no address recorded",0x10028B50
$L441,0x10029390,1,0,"named global, no address recorded",0x10029290
$L458,0x10029390,1,0,"named global, no address recorded",0x10029290
$L442,0x100293B4,1,0,"named global, no address recorded",0x10029290
$L459,0x100293B4,1,0,"named global, no address recorded",0x10029290
BrPackNormalByte,0x1002A490,12,1,"named global, no address recorded",0x1002A4D0
FUN_1002a8d7,0x1002A8D7,1,0,"named global, no address recorded",0x1002B997
BrFogFactorAtPoint,0x1002B3F0,2,1,"named global, no address recorded",0x10009FC0
BrFrameBegin,0x1002B997,2,1,"named global, no address recorded",0x1002BF24 0x1002BF37
FUN_1002bf50,0x1002BF50,3,1,"named global, no address recorded",0x1002B997 0x1002C0F3 0x1002C2E9
FUN_1002d864,0x1002D864,4,1,"named global, no address recorded",0x1002DB88
FUN_1002db88,0x1002DB88,2,1,"named global, no address recorded",0x10062830
BrSub1003551B,0x1002EBCC,1,0,"named global, no address recorded",0x1002EBD1
BrX1003563A,0x1002ECEB,2,1,"named global, no address recorded",0x10019840
BrX10035BBA,0x1002F26B,1,0,"named global, no address recorded",0x1002A9F7
BrSub10035BD1,0x1002F282,3,1,"named global, no address recorded",0x10032680
FUN_1002f282,0x1002F282,3,1,"named global, no address recorded",0x1006A070
@BrEntInit_1002F680@4,0x1002F680,3,1,"named global, no address recorded",0x10062870
BrSub100360F0,0x1002F790,2,1,"named global, no address recorded",0x10009530
FUN_1002f790,0x1002F790,4,1,"named global, no address recorded",0x10004A40 0x10005140
BrSub10030770,0x10030770,2,1,"named global, no address recorded",0x10030DE0
FUN_10030f40,0x10030F40,2,1,"named global, no address recorded",0x1002E339 0x1002E359
FUN_10031030,0x10031030,2,1,"named global, no address recorded",0x10031140
BrTrackFixupSegRec,0x10031960,2,1,"named global, no address recorded",0x10031910
FUN_10032320,0x10032320,2,1,"named global, no address recorded",0x10035400
FUN_10032500,0x10032500,3,1,"named global, no address recorded",0x100324F0
BrExt_10038EB0,0x10032520,3,1,"named global, no address recorded",0x10032510
BrBootFrontier_10032530,0x10032530,3,1,"named global, no address recorded",0x1001CD70
BrSub100325B0,0x100325B0,2,1,"named global, no address recorded",0x10008EF0
BrExt_10032E40,0x10032E40,3,1,"named global, no address recorded",0x10019890
FUN_10034af0,0x10034AF0,2,1,"named global, no address recorded",0x10011650
FUN_10034b70,0x10034B70,1,0,"named global, no address recorded",0x10011650
BrSub100355F0,0x100355F0,2,1,"named global, no address recorded",0x100358F0
BrSub100356B0,0x100356B0,2,1,"named global, no address recorded",0x100358F0
FUN_100356b0,0x100356B0,6,1,"named global, no address recorded",0x10035870 0x100358C0
FUN_10035bb0,0x10035BB0,2,1,"named global, no address recorded",0x10035400
FUN_10035be0,0x10035BE0,3,1,"named global, no address recorded",0x100355F0
FUN_10035c50,0x10035C50,2,1,"named global, no address recorded",0x100357E0
BrSub1003C740,0x10035DD0,4,1,"named global, no address recorded",0x100358F0
FUN_10036300,0x10036300,3,1,"named global, no address recorded",0x10035870
BrSub1003CE80,0x10036510,4,1,"named global, no address recorded",0x100358F0 0x1003D6F0
BrSub1003D0B0,0x10036740,6,1,"named global, no address recorded",0x10009BA0 0x1003CF50 0x1003D6F0
FUN_100367c0,0x100367C0,2,1,"named global, no address recorded",0x100357E0
BrSub1003D210,0x100368A0,4,1,"named global, no address recorded",0x1003CF50
FUN_10036a30,0x10036A30,2,1,"named global, no address recorded",0x100368A0
FUN_10037040,0x10037040,8,1,"named global, no address recorded",0x10054390
FUN_10037130,0x10037130,3,1,"named global, no address recorded",0x10037180
FUN_10037260,0x10037260,4,1,"named global, no address recorded",0x10035400
FUN_10037720,0x10037720,5,1,"named global, no address recorded",0x10037780 0x10054390
BrExt_1003E0E0,0x10037780,6,1,"named global, no address recorded",0x10040640 0x10040660 0x100406A0
FUN_10038380,0x10038380,2,1,"named global, no address recorded",0x100384C0
BrSub100385E0,0x100385E0,2,1,"named global, no address recorded",0x100358F0
FUN_100385e0,0x100385E0,2,1,"named global, no address recorded",0x1002A840 0x1002A894
FUN_100387f0,0x100387F0,12,1,"named global, no address recorded",0x1003C430
$L22575,0x10038A48,1,0,"named global, no address recorded",0x10038980
$L22592,0x10038A48,1,0,"named global, no address recorded",0x10038980
$L22576,0x10038A5C,1,0,"named global, no address recorded",0x10038980
$L22593,0x10038A5C,1,0,"named global, no address recorded",0x10038980
BrExt_10041AC0,0x1003B020,2,1,"named global, no address recorded",0x10040660
BrExt_10041BD0,0x1003B130,2,1,"named global, no address recorded",0x1003E610
BrExt_10043260,0x1003C7B0,2,1,"named global, no address recorded",0x100406E0
BrExt_10043E70,0x1003D3C0,2,1,"named global, no address recorded",0x1003D560
$L1246,0x1003DB34,1,0,"named global, no address recorded",0x1003DA90
$L1263,0x1003DB34,2,1,"named global, no address recorded",0x1003DA90
BrExt_100451E0,0x1003E730,8,1,"named global, no address recorded",0x1003EC10 0x1003EC90 0x1003ECD0 0x1003ED50
BrUiHook81Activate_100451E0,0x1003E730,4,1,"named global, no address recorded",0x1003EC50 0x1003ED10
BrExt_10045BC0,0x1003F060,6,1,"named global, no address recorded",0x1003EC30 0x1003ECB0 0x1003ECF0
BrUiHook81Activate_10045BC0,0x1003F060,2,1,"named global, no address recorded",0x1003ED30
FUN_1003fac0,0x1003FAC0,2,1,"named global, no address recorded",0x100382D0
BrExt_10046750,0x1003FBA0,2,1,"named global, no address recorded",0x1003EC10
BrExt_10046790,0x1003FBE0,2,1,"named global, no address recorded",0x1003EC30
BrExt_10046910,0x1003FD60,2,1,"named global, no address recorded",0x1003EC90
BrExt_10046950,0x1003FDA0,2,1,"named global, no address recorded",0x1003ECB0
BrExt_100469F0,0x1003FE40,2,1,"named global, no address recorded",0x1003ECD0
BrExt_10046A30,0x1003FE80,2,1,"named global, no address recorded",0x1003ECF0
BrExt_10046BB0,0x10040000,2,1,"named global, no address recorded",0x1003ED50
FUN_10040040,0x10040040,2,1,"named global, no address recorded",0x1003ED70
BrExt_10046CD0,0x10040120,2,1,"named global, no address recorded",0x1003E5A0
BrPhaseLeave_10046D20,0x10040170,2,1,"named global, no address recorded",0x1003F820
BrExt_10046DC0,0x10040210,4,1,"named global, no address recorded",0x1003E5E0 0x1003E610
BrSprFontKindHook_10047360,0x100407B0,6,1,"named global, no address recorded",0x1003D580 0x1003D5C0 0x1003D600
BrExt_10047660,0x10040A90,3,1,"named global, no address recorded",0x10040A40
@FUN_10040d10@4,0x10040D10,2,1,"named global, no address recorded",0x10040CF0
@FUN_10041930@4,0x10041930,2,1,"named global, no address recorded",0x10041910
@FUN_10041cc0@4,0x10041CC0,2,1,"named global, no address recorded",0x10041CA0
@BrTextBoxDtor@4,0x10053EE0,2,1,"named global, no address recorded",0x10053EC0
FUN_10054360,0x10054360,2,1,"named global, no address recorded",0x10054390
BrSub1005F5A0,0x10058380,2,1,"named global, no address recorded",0x10040E20
FUN_10058380,0x10058380,2,1,"named global, no address recorded",0x100545C0
BrBootFrontier_10058AF0,0x10058AF0,3,1,"named global, no address recorded",0x1001CD70
BrSub1007A940,0x10058E20,3,1,"named global, no address recorded",0x10058F90
BrMenuSub1005FFF0,0x10059060,6,1,"named global, no address recorded",0x10037710 0x10039BC0
BrSub100603A0,0x10059410,2,1,"named global, no address recorded",0x100592D0
BrSub100607B0,0x10059820,2,1,"named global, no address recorded",0x10059A50
FUN_10059e00,0x10059E00,12,1,"named global, no address recorded",0x1003C240 0x1003C2B0
FUN_10059e70,0x10059E70,1,0,"named global, no address recorded",0x1002CE5F
FUN_10059f00,0x10059F00,3,1,"named global, no address recorded",0x100192D0
FUN_10059f70,0x10059F70,2,1,"named global, no address recorded",0x10059F10
FUN_1005a280,0x1005A280,2,1,"named global, no address recorded",0x1005A080
FUN_1005a300,0x1005A300,2,1,"named global, no address recorded",0x1005A080
@BrSub10062C50@4,0x1005BCC0,3,1,"named global, no address recorded",0x1006FC70
@FUN_1005c560@4,0x1005C560,3,1,"named global, no address recorded",0x10062870
@FUN_1005f530@4,0x1005F530,3,1,"named global, no address recorded",0x10019A10
BrExt_10067880,0x100608F0,5,1,"named global, no address recorded",0x100609B0 0x100609F0
BrExt_10067900,0x10060970,5,1,"named global, no address recorded",0x100609D0 0x10060A10
BrSub100609F0,0x100609F0,2,1,"named global, no address recorded",0x10019350
BrSfxSrcTrigger,0x10060DB0,6,1,"named global, no address recorded",0x10060DF0 0x10060E00
BrSub10061440,0x10061440,2,1,"named global, no address recorded",0x10019350
FUN_100625f0,0x100625F0,1,0,"named global, no address recorded",0x1002B997
FUN_100627b0,0x100627B0,2,1,"named global, no address recorded",0x10062830
$L323,0x10062818,1,0,"named global, no address recorded",0x100627B0
$L340,0x10062818,1,0,"named global, no address recorded",0x100627B0
BrBootFrontier_100628B0,0x100628B0,3,1,"named global, no address recorded",0x1001CDD0
BrExt_10069A80,0x10062AF0,3,1,"named global, no address recorded",0x10062AE0
BrBootFrontier_10063970,0x10063970,3,1,"named global, no address recorded",0x1001CDD0
BrRbAccumOwnForces,0x10063E60,2,1,"named global, no address recorded",0x10064210
BrRbAccumChildForces,0x10063FA0,8,1,"named global, no address recorded",0x10064210
BrCollRespBoxClassify,0x10066260,2,1,"named global, no address recorded",0x10066AA0
BrCrExact,0x10066950,2,1,"named global, no address recorded",0x10066AA0
BrSub1006F4A0,0x10068450,2,1,"named global, no address recorded",0x1005AC60
$L431,0x1006959C,1,0,"named global, no address recorded",0x10069530
$L448,0x1006959C,1,0,"named global, no address recorded",0x10069530
$L430,0x100695B0,1,0,"named global, no address recorded",0x10069530
$L447,0x100695B0,1,0,"named global, no address recorded",0x10069530
FUN_10069a80,0x10069A80,2,1,"named global, no address recorded",0x10069DC0
FUN_1006a330,0x1006A330,2,1,"named global, no address recorded",0x1006A4D0
BrSub10071480,0x1006A3F0,2,1,"named global, no address recorded",0x10009530
BrSub10071560,0x1006A4D0,3,1,"named global, no address recorded",0x1006A4C0
BrSub10071630,0x1006A5A0,3,1,"named global, no address recorded",0x1006A4C0
FUN_1006a7e0,0x1006A7E0,3,1,"named global, no address recorded",0x1006A5F0
FUN_1006aaf0,0x1006AAF0,3,1,"named global, no address recorded",0x1006A5F0
FUN_1006ab80,0x1006AB80,3,1,"named global, no address recorded",0x1006A5F0
FUN_1006b0e0,0x1006B0E0,3,1,"named global, no address recorded",0x1006A5F0
FUN_1006b490,0x1006B490,2,1,"named global, no address recorded",0x1006BB90
BrSndVoiceStop,0x1006B4C0,2,1,"named global, no address recorded",0x1006B4F0
FUN_1006b4c0,0x1006B4C0,4,1,"named global, no address recorded",0x1006BB10 0x1006BB60
BrSfxChanBind,0x1006B530,2,1,"named global, no address recorded",0x1006E4C0
BrSfxChanSetLoop,0x1006B5B0,2,1,"named global, no address recorded",0x1006E4C0
BrSfxChanSetLevels,0x1006B730,2,1,"named global, no address recorded",0x1006E4C0
FUN_1006b790,0x1006B790,6,1,"named global, no address recorded",0x1006B730 0x1006BA00 0x1006BAA0
FUN_1006b950,0x1006B950,2,1,"named global, no address recorded",0x1006BA00
FUN_1006b970,0x1006B970,2,1,"named global, no address recorded",0x1006B950
BrSndPlayGroup,0x1006B9E0,2,1,"named global, no address recorded",0x1006BA60
BrExt_10072A90,0x1006BA00,4,1,"named global, no address recorded",0x1006B9E0 0x1006BA80
BrExt_10072AF0,0x1006BA60,6,1,"named global, no address recorded",0x10040900 0x10040990
FUN_1006ba60,0x1006BA60,11,1,"named global, no address recorded",0x10006460 0x10054390
BrExt_10072B30,0x1006BAA0,2,1,"named global, no address recorded",0x1006BAF0
BrSub1006BD70,0x1006BD70,2,1,"named global, no address recorded",0x10019350
FUN_1006bf90,0x1006BF90,2,1,"named global, no address recorded",0x1006BF50
FUN_1006c010,0x1006C010,2,1,"named global, no address recorded",0x100612D0
BrBootFrontier_1006C290,0x1006C290,3,1,"named global, no address recorded",0x1001CD70
FUN_1006c290,0x1006C290,3,1,"named global, no address recorded",0x10061310
FUN_1006c460,0x1006C460,2,1,"named global, no address recorded",0x1006C6A0
FUN_1006c750,0x1006C750,3,1,"named global, no address recorded",0x1006E030
FUN_1006c800,0x1006C800,3,1,"named global, no address recorded",0x1006E030
FUN_1006c880,0x1006C880,3,1,"named global, no address recorded",0x1006E030
FUN_1006c8b0,0x1006C8B0,3,1,"named global, no address recorded",0x1006E030
BrBootFrontier_1006C990,0x1006C990,3,1,"named global, no address recorded",0x1001CDD0
BrExt_10073B40,0x1006CD80,3,1,"named global, no address recorded",0x1006A550
@FUN_1006d180@4,0x1006D180,8,1,"named global, no address recorded",0x10005140
@FUN_1006d190@4,0x1006D190,4,1,"named global, no address recorded",0x10005140
BrStrId,0x1006D280,2,1,"named global, no address recorded",0x10019350
BrStringById,0x1006D280,6,1,"named global, no address recorded",0x1003A070 0x1003A860
FUN_1006d280,0x1006D280,4,1,"named global, no address recorded",0x10035400
BrSub10074090,0x1006D2E0,3,1,"named global, no address recorded",0x1006FA90
FUN_1006e1d0,0x1006E1D0,10,1,"named global, no address recorded",0x1005F220
BrExt_10075020,0x1006E280,3,1,"named global, no address recorded",0x1006A310
FUN_1006e360,0x1006E360,3,1,"named global, no address recorded",0x10019A40
@FUN_1006e3f0@4,0x1006E3F0,3,1,"named global, no address recorded",0x10019A40
@BrX100751D0@4,0x1006E430,3,1,"named global, no address recorded",0x10019810
FUN_1006e590,0x1006E590,9,1,"named global, no address recorded",0x10011D10 0x1005C440 0x1006E580
FUN_1006f840,0x1006F840,2,1,"named global, no address recorded",0x10062610
FUN_100706d0,0x100706D0,2,1,"named global, no address recorded",0x10059E70
grLfbWriteRegion@32,0x10072966,2,1,"named global, no address recorded",0x100014E0
BrSub1007296C,0x1007296C,2,1,"named global, no address recorded",0x10019350
grSstWinClose,0x1007296C,2,1,"named global, no address recorded",0x1001E130
grBufferSwap@4,0x10072972,3,1,"named global, no address recorded",0x1001DD50
grBufferNumPending@0,0x10072978,6,1,"named global, no address recorded",0x1001DD50
grSstWinOpen@28,0x10072984,2,1,"named global, no address recorded",0x1001DD80
grTexCombine@28,0x1007298A,6,1,"named global, no address recorded",0x1001DFB0
grColorCombine@20,0x10072990,4,1,"named global, no address recorded",0x1001DFB0 0x1001E380
grConstantColorValue@4,0x10072996,5,1,"named global, no address recorded",0x1001DFB0 0x1001EA80
grTexFilterMode@12,0x1007299C,7,1,"named global, no address recorded",0x1001DFB0 0x10028420
grAlphaTestReferenceValue@4,0x100729A2,15,1,"named global, no address recorded",0x1001DFB0 0x10021270
grAlphaTestFunction@4,0x100729A8,18,1,"named global, no address recorded",0x1001DFB0 0x1001E380 0x10021270
grAlphaCombine@20,0x100729AE,19,1,"named global, no address recorded",0x1001DFB0 0x1001E380 0x10021270
grCullMode@4,0x100729B4,5,1,"named global, no address recorded",0x1001DFB0 0x1001E380
grBufferClear@12,0x100729BA,4,1,"named global, no address recorded",0x1001DFB0 0x1001E380
grDepthMask@4,0x100729C0,12,1,"named global, no address recorded",0x1001DFB0 0x1001E380 0x10021270
grDepthBufferFunction@4,0x100729C6,10,1,"named global, no address recorded",0x1001DFB0 0x1001E380 0x10021270
grDepthBufferMode@4,0x100729CC,3,1,"named global, no address recorded",0x1001DFB0
grClipWindow@16,0x100729D2,11,1,"named global, no address recorded",0x1001DFB0 0x1001E380 0x1001EB50 0x1001EBC0
grDrawTriangle@12,0x100729EA,2,1,"named global, no address recorded",0x1001E380
grAlphaBlendFunction@16,0x100729F0,11,1,"named global, no address recorded",0x1001E380 0x10021270
grFogColorValue@4,0x100729F6,2,1,"named global, no address recorded",0x1001EA60
grFogTable@4,0x10072A08,3,1,"named global, no address recorded",0x10023AA0
guFogGenerateLinear@12,0x10072A0E,3,1,"named global, no address recorded",0x10023AA0
grTexMinAddress@4,0x10072A14,3,1,"named global, no address recorded",0x100281C0
grTexMipMapMode@12,0x10072A2C,1,0,"named global, no address recorded",0x10028420
grTexLodBiasValue@8,0x10072A32,1,0,"named global, no address recorded",0x10028420
grTexClampMode@12,0x10072A38,1,0,"named global, no address recorded",0x10028420
grTexSource@16,0x10072A3E,1,0,"named global, no address recorded",0x10028420
DAT_10073ae0,0x10073AE0,3,1,"named global, no address recorded",0x100703D0
ftol,0x10074560,40,1,"named global, no address recorded",0x10006910 0x10006950 0x10006990 0x100069D0 0x10006A50 0x10006AA0 0x10006AE0 0x10006B20 0x10006B60 0x10006F40 0x10014760 0x10018990 0x1001E380 0x1002A490 0x100545C0 0x10060C30
BrOperatorDelete,0x1007456C,12,1,"named global, no address recorded",0x10008B50 0x10041910 0x10041CA0 0x10053EC0 0x10058C90
operator_delete,0x1007456C,8,1,"named global, no address recorded",0x100087A0 0x10040CF0 0x100546F0 0x10055A10
BrOperatorNew,0x10074572,2,1,"named global, no address recorded",0x10008EC0
chkstk,0x10074580,2,1,"named global, no address recorded",0x10008EF0
BrExt_1007E8B0,0x100745E0,9,1,"named global, no address recorded",0x10032510 0x10062AE0 0x1006A570
BrXAtExit,0x100745E0,3,1,"named global, no address recorded",0x10019820
allmul,0x10074680,4,1,"named global, no address recorded",0x1006E280
FUN_100746b4,0x100746B4,1,0,"named global, no address recorded",0x1002E5B9
BrExt_1007F560@16,0x100746C0,3,1,"named global, no address recorded",0x1006A580
BrExt_1007F680@20,0x10074800,3,1,"named global, no address recorded",0x1006A550
alldiv,0x100748B0,4,1,"named global, no address recorded",0x1006E280
dllonexit,0x10074AE0,2,1,"named global, no address recorded",0x100745B0
except_handler3,0x10074AE6,9,1,"named global, no address recorded",0x100746C0 0x10074770 0x10074800
func_0x10074aec,0x10074AEC,2,1,"named global, no address recorded",0x100747E0
DAT_10077000,0x10077000,4,1,"named global, no address recorded",0x100018F0 0x10001BB0
DAT_10077014,0x10077014,1,0,"named global, no address recorded",0x100018F0
DAT_10077018,0x10077018,2,1,"named global, no address recorded",0x100018F0
DAT_1007701c,0x1007701C,1,0,"named global, no address recorded",0x100018F0
DAT_10077020,0x10077020,1,0,"named global, no address recorded",0x100018F0
$T1218,0x100770A8,2,1,compiler constant (needs .rdata placement),0x10005C40
DAT_100770ac,0x100770AC,2,1,"named global, no address recorded",0x100054A0
$T1217,0x100770B4,2,1,compiler constant (needs .rdata placement),0x10005C40
$T1222,0x100770B8,2,1,compiler constant (needs .rdata placement),0x10005C70
$T1225,0x100770C0,2,1,compiler constant (needs .rdata placement),0x10005CA0
$T22371,0x100770C8,2,1,compiler constant (needs .rdata placement),0x10007650
$T1228,0x100770CC,2,1,compiler constant (needs .rdata placement),0x10006910
BrK08F0CC$S852,0x100770CC,2,1,file-static stand-in (no 1:1 original global),0x10006A10
$T1229,0x100770D0,12,1,compiler constant (needs .rdata placement),0x10006910 0x10006950 0x10006990 0x100069D0 0x10006B20 0x10006B60
$T22353,0x100770D0,7,1,compiler constant (needs .rdata placement),0x10006A50 0x10006AA0 0x10006AE0 0x100076B0
$T1231,0x100770D4,2,1,compiler constant (needs .rdata placement),0x10006950
$T1233,0x100770D8,2,1,compiler constant (needs .rdata placement),0x10006990
$T1235,0x100770DC,2,1,compiler constant (needs .rdata placement),0x100069D0
$T22369,0x100770DC,1,0,compiler constant (needs .rdata placement),0x10007630
$T1236,0x100770E0,2,1,compiler constant (needs .rdata placement),0x100069D0
BrK08F0E4$S858,0x100770E4,2,1,file-static stand-in (no 1:1 original global),0x10006A10
BrK08F0E8$S859,0x100770E8,2,1,file-static stand-in (no 1:1 original global),0x10006A10
$T22352,0x100770EC,1,0,compiler constant (needs .rdata placement),0x10006A50
$T22354,0x100770F0,2,1,compiler constant (needs .rdata placement),0x10006A50
$T22355,0x100770F8,2,1,compiler constant (needs .rdata placement),0x10006A50
$T22358,0x10077100,2,1,compiler constant (needs .rdata placement),0x10006AA0
$T22360,0x10077104,2,1,compiler constant (needs .rdata placement),0x10006AE0
$T1240,0x1007710C,2,1,compiler constant (needs .rdata placement),0x10006B60
$T22362,0x1007711C,2,1,compiler constant (needs .rdata placement),0x100075C0
$T22364,0x10077120,1,0,compiler constant (needs .rdata placement),0x100075F0
$T22366,0x10077124,1,0,compiler constant (needs .rdata placement),0x10007610
$T22368,0x10077128,1,0,compiler constant (needs .rdata placement),0x10007630
$T22372,0x1007712C,2,1,compiler constant (needs .rdata placement),0x10007650
$T22373,0x10077130,2,1,compiler constant (needs .rdata placement),0x10007650
$T22374,0x10077134,2,1,compiler constant (needs .rdata placement),0x10007650
$T22376,0x10077138,1,0,compiler constant (needs .rdata placement),0x10007680
$T22380,0x1007713C,1,0,compiler constant (needs .rdata placement),0x100076F0
$T22382,0x10077140,1,0,compiler constant (needs .rdata placement),0x10007710
$T22384,0x10077144,1,0,compiler constant (needs .rdata placement),0x10007730
DAT_1007720c,0x1007720C,4,1,"named global, no address recorded",0x1000DED0 0x1000DEF0
$T1699,0x1007727C,2,1,compiler constant (needs .rdata placement),0x10011EA0
