symbol,addr,refs,corroborated,class,sources
FUN_1002bf50,0x1002BF50,3,1,"named global, no address recorded",0x1002B997 0x1002C0F3 0x1002C2E9
FUN_1002d864,0x1002D864,4,1,"named global, no address recorded",0x1002DB88
FUN_1002db88,0x1002DB88,1,0,"named global, no address recorded",0x10062830
BrSub10035BD1,0x1002F282,2,1,"named global, no address recorded",0x10032680
FUN_1002f282,0x1002F282,1,0,"named global, no address recorded",0x1006A070
@BrEntInit_1002F680@4,0x1002F680,1,0,"named global, no address recorded",0x10062870
FUN_1002f790,0x1002F790,2,1,"named global, no address recorded",0x10004A40 0x10005140
FUN_10030f40,0x10030F40,2,1,"named global, no address recorded",0x1002E339 0x1002E359
BrTrackFixupSegRec,0x10031960,1,0,"named global, no address recorded",0x10031910
FUN_10032500,0x10032500,1,0,"named global, no address recorded",0x100324F0
BrExt_10038EB0,0x10032520,1,0,"named global, no address recorded",0x10032510
BrBootFrontier_10032530,0x10032530,1,0,"named global, no address recorded",0x1001CD70
FUN_10035400,0x10035400,2,1,"named global, no address recorded",0x10009C00
FUN_100356b0,0x100356B0,2,1,"named global, no address recorded",0x10035870
FUN_10036300,0x10036300,2,1,"named global, no address recorded",0x10035870
BrSub1003CE80,0x10036510,1,0,"named global, no address recorded",0x1003D6F0
BrSub1003D0B0,0x10036740,2,1,"named global, no address recorded",0x10009BA0 0x1003D6F0
FUN_10037130,0x10037130,2,1,"named global, no address recorded",0x10037180
FUN_100372b0,0x100372B0,1,0,"named global, no address recorded",0x10037260
FUN_10037720,0x10037720,2,1,"named global, no address recorded",0x10037780
BrExt_1003E0E0,0x10037780,3,1,"named global, no address recorded",0x10040640 0x10040660 0x100406A0
FUN_10038380,0x10038380,1,0,"named global, no address recorded",0x100384C0
FUN_100385e0,0x100385E0,1,0,"named global, no address recorded",0x1002A894
$L22554,0x10038A48,1,0,"named global, no address recorded",0x10038980
$L22555,0x10038A5C,1,0,"named global, no address recorded",0x10038980
BrExt_10041AC0,0x1003B020,1,0,"named global, no address recorded",0x10040660
BrExt_10041BD0,0x1003B130,1,0,"named global, no address recorded",0x1003E610
BrExt_10043E70,0x1003D3C0,1,0,"named global, no address recorded",0x1003D560
BrExt_100451E0,0x1003E730,4,1,"named global, no address recorded",0x1003EC10 0x1003EC90 0x1003ECD0 0x1003ED50
BrUiHook81Activate_100451E0,0x1003E730,2,1,"named global, no address recorded",0x1003EC50 0x1003ED10
BrExt_10045BC0,0x1003F060,3,1,"named global, no address recorded",0x1003EC30 0x1003ECB0 0x1003ECF0
BrUiHook81Activate_10045BC0,0x1003F060,1,0,"named global, no address recorded",0x1003ED30
FUN_1003fac0,0x1003FAC0,1,0,"named global, no address recorded",0x100382D0
BrExt_10046750,0x1003FBA0,1,0,"named global, no address recorded",0x1003EC10
BrExt_10046790,0x1003FBE0,1,0,"named global, no address recorded",0x1003EC30
BrExt_10046910,0x1003FD60,1,0,"named global, no address recorded",0x1003EC90
BrExt_10046950,0x1003FDA0,1,0,"named global, no address recorded",0x1003ECB0
BrExt_100469F0,0x1003FE40,1,0,"named global, no address recorded",0x1003ECD0
BrExt_10046A30,0x1003FE80,1,0,"named global, no address recorded",0x1003ECF0
BrExt_10046BB0,0x10040000,1,0,"named global, no address recorded",0x1003ED50
FUN_10040040,0x10040040,1,0,"named global, no address recorded",0x1003ED70
BrExt_10046DC0,0x10040210,1,0,"named global, no address recorded",0x1003E610
BrSprFontKindHook_10047360,0x100407B0,3,1,"named global, no address recorded",0x1003D580 0x1003D5C0 0x1003D600
@FUN_10040d10@4,0x10040D10,1,0,"named global, no address recorded",0x10040CF0
@FUN_10041930@4,0x10041930,1,0,"named global, no address recorded",0x10041910
@FUN_10041cc0@4,0x10041CC0,1,0,"named global, no address recorded",0x10041CA0
@BrTextBoxDtor@4,0x10053EE0,1,0,"named global, no address recorded",0x10053EC0
BrSub1005F5A0,0x10058380,1,0,"named global, no address recorded",0x10040E20
BrBootFrontier_10058AF0,0x10058AF0,1,0,"named global, no address recorded",0x1001CD70
BrSub1007A940,0x10058E20,2,1,"named global, no address recorded",0x10058F90
BrMenuSub1005FFF0,0x10059060,4,1,"named global, no address recorded",0x10037710 0x10039BC0
BrSub100603A0,0x10059410,1,0,"named global, no address recorded",0x100592D0
BrSub100607B0,0x10059820,1,0,"named global, no address recorded",0x10059A50
FUN_10059e00,0x10059E00,8,1,"named global, no address recorded",0x1003C240 0x1003C2B0
FUN_10059e70,0x10059E70,1,0,"named global, no address recorded",0x1002CE5F
FUN_10059f00,0x10059F00,2,1,"named global, no address recorded",0x100192D0
FUN_10059f70,0x10059F70,1,0,"named global, no address recorded",0x10059F10
@BrSub10062C50@4,0x1005BCC0,2,1,"named global, no address recorded",0x1006FC70
@FUN_1005c560@4,0x1005C560,1,0,"named global, no address recorded",0x10062870
BrExt_10067880,0x100608F0,2,1,"named global, no address recorded",0x100609B0 0x100609F0
BrExt_10067900,0x10060970,2,1,"named global, no address recorded",0x100609D0 0x10060A10
BrSfxSrcTrigger,0x10060DB0,4,1,"named global, no address recorded",0x10060DF0 0x10060E00
FUN_100625f0,0x100625F0,1,0,"named global, no address recorded",0x1002B997
FUN_100627b0,0x100627B0,1,0,"named global, no address recorded",0x10062830
$L340,0x10062818,1,0,"named global, no address recorded",0x100627B0
BrExt_10069A80,0x10062AF0,1,0,"named global, no address recorded",0x10062AE0
BrCollRespBoxClassify,0x10066260,1,0,"named global, no address recorded",0x10066AA0
BrCrExact,0x10066950,1,0,"named global, no address recorded",0x10066AA0
$L446,0x1006959C,1,0,"named global, no address recorded",0x10069530
$L445,0x100695B0,1,0,"named global, no address recorded",0x10069530
FUN_10069a80,0x10069A80,1,0,"named global, no address recorded",0x10069DC0
FUN_1006a330,0x1006A330,1,0,"named global, no address recorded",0x1006A4D0
BrSub10071560,0x1006A4D0,2,1,"named global, no address recorded",0x1006A4C0
BrSub10071630,0x1006A5A0,2,1,"named global, no address recorded",0x1006A4C0
FUN_1006a650,0x1006A650,2,1,"named global, no address recorded",0x1006A5F0
FUN_1006a7e0,0x1006A7E0,2,1,"named global, no address recorded",0x1006A5F0
FUN_1006aaf0,0x1006AAF0,2,1,"named global, no address recorded",0x1006A5F0
FUN_1006ab80,0x1006AB80,2,1,"named global, no address recorded",0x1006A5F0
FUN_1006b0e0,0x1006B0E0,2,1,"named global, no address recorded",0x1006A5F0
FUN_1006b490,0x1006B490,1,0,"named global, no address recorded",0x1006BB90
BrSndVoiceStop,0x1006B4C0,1,0,"named global, no address recorded",0x1006B4F0
FUN_1006b4c0,0x1006B4C0,2,1,"named global, no address recorded",0x1006BB10 0x1006BB60
BrSfxChanBind,0x1006B530,1,0,"named global, no address recorded",0x1006E4C0
BrSfxChanSetLoop,0x1006B5B0,1,0,"named global, no address recorded",0x1006E4C0
BrSfxChanSetLevels,0x1006B730,1,0,"named global, no address recorded",0x1006E4C0
FUN_1006b790,0x1006B790,3,1,"named global, no address recorded",0x1006B730 0x1006BA00 0x1006BAA0
FUN_1006b950,0x1006B950,1,0,"named global, no address recorded",0x1006BA00
FUN_1006b970,0x1006B970,1,0,"named global, no address recorded",0x1006B950
BrSndPlayGroup,0x1006B9E0,1,0,"named global, no address recorded",0x1006BA60
BrExt_10072A90,0x1006BA00,2,1,"named global, no address recorded",0x1006B9E0 0x1006BA80
BrExt_10072AF0,0x1006BA60,4,1,"named global, no address recorded",0x10040900 0x10040990
BrExt_10072B30,0x1006BAA0,1,0,"named global, no address recorded",0x1006BAF0
FUN_1006bf90,0x1006BF90,1,0,"named global, no address recorded",0x1006BF50
FUN_1006c010,0x1006C010,1,0,"named global, no address recorded",0x100612D0
BrBootFrontier_1006C290,0x1006C290,1,0,"named global, no address recorded",0x1001CD70
FUN_1006c290,0x1006C290,2,1,"named global, no address recorded",0x10061310
FUN_1006c750,0x1006C750,2,1,"named global, no address recorded",0x1006E030
FUN_1006c800,0x1006C800,2,1,"named global, no address recorded",0x1006E030
FUN_1006c880,0x1006C880,2,1,"named global, no address recorded",0x1006E030
FUN_1006c8b0,0x1006C8B0,2,1,"named global, no address recorded",0x1006E030
BrExt_10073B40,0x1006CD80,1,0,"named global, no address recorded",0x1006A550
@FUN_1006d180@4,0x1006D180,4,1,"named global, no address recorded",0x10005140
@FUN_1006d190@4,0x1006D190,2,1,"named global, no address recorded",0x10005140
FUN_1006e1d0,0x1006E1D0,5,1,"named global, no address recorded",0x1005F220
BrExt_10075020,0x1006E280,1,0,"named global, no address recorded",0x1006A310
FUN_1006e360,0x1006E360,1,0,"named global, no address recorded",0x10019A40
@FUN_1006e3f0@4,0x1006E3F0,1,0,"named global, no address recorded",0x10019A40
@BrX100751D0@4,0x1006E430,2,1,"named global, no address recorded",0x10019810
FUN_1006e590,0x1006E590,6,1,"named global, no address recorded",0x10011D10 0x1005C440 0x1006E580
FUN_1006f840,0x1006F840,1,0,"named global, no address recorded",0x10062610
FUN_100706d0,0x100706D0,1,0,"named global, no address recorded",0x10059E70
grLfbWriteRegion@32,0x10072966,1,0,"named global, no address recorded",0x100014E0
grSstWinClose,0x1007296C,1,0,"named global, no address recorded",0x1001E130
grBufferSwap@4,0x10072972,1,0,"named global, no address recorded",0x1001DD50
grBufferNumPending@0,0x10072978,2,1,"named global, no address recorded",0x1001DD50
grSstWinOpen@28,0x10072984,1,0,"named global, no address recorded",0x1001DD80
grTexCombine@28,0x1007298A,4,1,"named global, no address recorded",0x1001DFB0
grColorCombine@20,0x10072990,2,1,"named global, no address recorded",0x1001DFB0
grConstantColorValue@4,0x10072996,2,1,"named global, no address recorded",0x1001DFB0
grTexFilterMode@12,0x1007299C,5,1,"named global, no address recorded",0x1001DFB0 0x10028420
grAlphaTestReferenceValue@4,0x100729A2,2,1,"named global, no address recorded",0x1001DFB0
grAlphaTestFunction@4,0x100729A8,2,1,"named global, no address recorded",0x1001DFB0
grAlphaCombine@20,0x100729AE,2,1,"named global, no address recorded",0x1001DFB0
grCullMode@4,0x100729B4,2,1,"named global, no address recorded",0x1001DFB0
grBufferClear@12,0x100729BA,2,1,"named global, no address recorded",0x1001DFB0
grDepthMask@4,0x100729C0,2,1,"named global, no address recorded",0x1001DFB0
grDepthBufferFunction@4,0x100729C6,2,1,"named global, no address recorded",0x1001DFB0
grDepthBufferMode@4,0x100729CC,2,1,"named global, no address recorded",0x1001DFB0
grClipWindow@16,0x100729D2,2,1,"named global, no address recorded",0x1001DFB0
grFogColorValue@4,0x100729F6,1,0,"named global, no address recorded",0x1001EA60
grFogTable@4,0x10072A08,2,1,"named global, no address recorded",0x10023AA0
guFogGenerateLinear@12,0x10072A0E,2,1,"named global, no address recorded",0x10023AA0
grTexMinAddress@4,0x10072A14,2,1,"named global, no address recorded",0x100281C0
grTexMipMapMode@12,0x10072A2C,1,0,"named global, no address recorded",0x10028420
grTexLodBiasValue@8,0x10072A32,1,0,"named global, no address recorded",0x10028420
grTexClampMode@12,0x10072A38,1,0,"named global, no address recorded",0x10028420
grTexSource@16,0x10072A3E,1,0,"named global, no address recorded",0x10028420
ftol,0x10074560,14,1,"named global, no address recorded",0x10006910 0x10006950 0x10006990 0x100069D0 0x10006AA0 0x10006AE0 0x10006B20 0x10006B60 0x10006F40 0x10018990 0x10060C30
BrOperatorDelete,0x1007456C,5,1,"named global, no address recorded",0x10041910 0x10041CA0 0x10053EC0 0x10058C90
operator_delete,0x1007456C,4,1,"named global, no address recorded",0x100087A0 0x10040CF0 0x100546F0 0x10055A10
BrOperatorNew,0x10074572,1,0,"named global, no address recorded",0x10008EC0
BrExt_1007E8B0,0x100745E0,3,1,"named global, no address recorded",0x10032510 0x10062AE0 0x1006A570
BrXAtExit,0x100745E0,2,1,"named global, no address recorded",0x10019820
FUN_100746b4,0x100746B4,1,0,"named global, no address recorded",0x1002E5B9
BrExt_1007F560@16,0x100746C0,1,0,"named global, no address recorded",0x1006A580
BrExt_1007F680@20,0x10074800,1,0,"named global, no address recorded",0x1006A550
dllonexit,0x10074AE0,1,0,"named global, no address recorded",0x100745B0
except_handler3,0x10074AE6,6,1,"named global, no address recorded",0x100746C0 0x10074770 0x10074800
func_0x10074aec,0x10074AEC,1,0,"named global, no address recorded",0x100747E0
DAT_10077000,0x10077000,2,1,"named global, no address recorded",0x10001BB0
$T1165,0x100770A8,1,0,compiler constant (needs .rdata placement),0x10005C40
$T1164,0x100770B4,1,0,compiler constant (needs .rdata placement),0x10005C40
$T1169,0x100770B8,1,0,compiler constant (needs .rdata placement),0x10005C70
$T1172,0x100770C0,1,0,compiler constant (needs .rdata placement),0x10005CA0
$T22303,0x100770C8,1,0,compiler constant (needs .rdata placement),0x10007650
$T1175,0x100770CC,1,0,compiler constant (needs .rdata placement),0x10006910
BrK08F0CC$S805,0x100770CC,1,0,file-static stand-in (no 1:1 original global),0x10006A10
$T1176,0x100770D0,6,1,compiler constant (needs .rdata placement),0x10006910 0x10006950 0x10006990 0x100069D0 0x10006B20 0x10006B60
$T22289,0x100770D0,4,1,compiler constant (needs .rdata placement),0x10006AA0 0x10006AE0 0x100076B0
$T1178,0x100770D4,1,0,compiler constant (needs .rdata placement),0x10006950
$T1180,0x100770D8,1,0,compiler constant (needs .rdata placement),0x10006990
$T1182,0x100770DC,1,0,compiler constant (needs .rdata placement),0x100069D0
$T22301,0x100770DC,1,0,compiler constant (needs .rdata placement),0x10007630
$T1183,0x100770E0,1,0,compiler constant (needs .rdata placement),0x100069D0
BrK08F0E4$S811,0x100770E4,1,0,file-static stand-in (no 1:1 original global),0x10006A10
BrK08F0E8$S812,0x100770E8,1,0,file-static stand-in (no 1:1 original global),0x10006A10
$T22288,0x10077100,1,0,compiler constant (needs .rdata placement),0x10006AA0
$T22291,0x10077104,1,0,compiler constant (needs .rdata placement),0x10006AE0
$T1187,0x1007710C,1,0,compiler constant (needs .rdata placement),0x10006B60
$T22296,0x10077120,1,0,compiler constant (needs .rdata placement),0x100075F0
$T22298,0x10077124,1,0,compiler constant (needs .rdata placement),0x10007610
$T22300,0x10077128,1,0,compiler constant (needs .rdata placement),0x10007630
$T22304,0x1007712C,1,0,compiler constant (needs .rdata placement),0x10007650
$T22305,0x10077130,1,0,compiler constant (needs .rdata placement),0x10007650
$T22306,0x10077134,1,0,compiler constant (needs .rdata placement),0x10007650
$T22308,0x10077138,1,0,compiler constant (needs .rdata placement),0x10007680
$T22312,0x1007713C,1,0,compiler constant (needs .rdata placement),0x100076F0
$T22314,0x10077140,1,0,compiler constant (needs .rdata placement),0x10007710
$T22316,0x10077144,1,0,compiler constant (needs .rdata placement),0x10007730
DAT_1007720c,0x1007720C,2,1,"named global, no address recorded",0x1000DED0 0x1000DEF0
$T1697,0x1007727C,2,1,compiler constant (needs .rdata placement),0x10011EA0
$T1703,0x10077288,2,1,compiler constant (needs .rdata placement),0x10011EA0
kF300$S537,0x100772B0,1,0,file-static stand-in (no 1:1 original global),0x100151F0
kF300_S_S537,0x100772B0,4,1,"named global, no address recorded",0x10014CB0
$T169,0x100773D8,1,0,compiler constant (needs .rdata placement),0x1001DC90
$T147,0x10077410,7,1,compiler constant (needs .rdata placement),0x10022120
DAT_10077460,0x10077460,1,0,"named global, no address recorded",0x10028420
$T304,0x100775F0,1,0,compiler constant (needs .rdata placement),0x100343C0
$T307,0x10077600,3,1,compiler constant (needs .rdata placement),0x100346D0
PTR_FUN_100776c0,0x100776C0,2,1,"named global, no address recorded",0x10041930
PTR_FUN_100776f0,0x100776F0,2,1,"named global, no address recorded",0x10053EE0
PTR_FUN_10077720,0x10077720,2,1,"named global, no address recorded",0x10054710
PTR_FUN_10077750,0x10077750,2,1,"named global, no address recorded",0x10055A30
$T825,0x10077898,2,1,compiler constant (needs .rdata placement),0x10060C30
$T831,0x100778CC,1,0,compiler constant (needs .rdata placement),0x10060C30
$T821,0x100778F8,2,1,compiler constant (needs .rdata placement),0x10060C30
$T827,0x1007790C,1,0,compiler constant (needs .rdata placement),0x10060C30
$T826,0x10077968,3,1,compiler constant (needs .rdata placement),0x10060C30
$T1241,0x10077974,1,0,compiler constant (needs .rdata placement),0x1005E6A0
$T1242,0x10077978,3,1,compiler constant (needs .rdata placement),0x1005E6A0
$T1243,0x1007797C,1,0,compiler constant (needs .rdata placement),0x1005E6A0
$T828,0x100779BC,1,0,compiler constant (needs .rdata placement),0x10060C30
$T829,0x100779C0,2,1,compiler constant (needs .rdata placement),0x10060C30
$T830,0x100779C4,2,1,compiler constant (needs .rdata placement),0x10060C30
$T833,0x100779C8,2,1,compiler constant (needs .rdata placement),0x10060C30
$T832,0x100779CC,2,1,compiler constant (needs .rdata placement),0x10060C30
$T834,0x100779D0,1,0,compiler constant (needs .rdata placement),0x10060C30
$T835,0x100779D8,1,0,compiler constant (needs .rdata placement),0x10060C30
$T836,0x100779DC,1,0,compiler constant (needs .rdata placement),0x10060C30
DAT_10077a78,0x10077A78,3,1,"named global, no address recorded",0x10068600
$T1394,0x10077AB0,4,1,compiler constant (needs .rdata placement),0x100664F0
$T1395,0x10077B68,4,1,compiler constant (needs .rdata placement),0x100664F0
DAT_10077c40,0x10077C40,2,1,"named global, no address recorded",0x1006EB00
DAT_10078828,0x10078828,1,0,"named global, no address recorded",0x10035BB0
DAT_10078858,0x10078858,1,0,"named global, no address recorded",0x10035BB0
g_0909E0,0x100789B8,1,0,"named global, no address recorded",0x10036EF0
$T21841,0x10079438,2,1,compiler constant (needs .rdata placement),0x100746C0
$T21836,0x10079448,2,1,compiler constant (needs .rdata placement),0x10074770
$T21844,0x10079458,2,1,compiler constant (needs .rdata placement),0x10074800
g_0940A4,0x1007B074,5,1,"named global, no address recorded",0x10002760 0x100028E0 0x10002E20
g_brCdEnabled,0x1007B074,18,1,"named global, no address recorded",0x100027B0 0x10002910 0x10002980 0x10002AF0 0x10002B20 0x10002BA0 0x10002C50 0x10002C70 0x10002CB0 0x10002CF0 0x10002D30 0x10002E80
g_0940A8,0x1007B078,2,1,"named global, no address recorded",0x10002760
g_br0940A8,0x1007B078,1,0,"named global, no address recorded",0x10002B20
s_MCI_STATUS_returned__d_1007b07c,0x1007B07C,1,0,file-static stand-in (no 1:1 original global),0x10002980
s_cdaudio_1007b094,0x1007B094,1,0,file-static stand-in (no 1:1 original global),0x10002980
DAT_1007b0e0,0x1007B0E0,1,0,"named global, no address recorded",0x10003680
DAT_1007b1d4,0x1007B1D4,1,0,"named global, no address recorded",0x10003680
g_br094294,0x1007B264,5,1,"named global, no address recorded",0x10004D30 0x100060A0
s_Boss_Rally_1007b384,0x1007B384,1,0,file-static stand-in (no 1:1 original global),0x100377A0
DAT_1007b600,0x1007B600,1,0,"named global, no address recorded",0x10055A40
??_C@_0BC@IBFE@File?5read?5failure?$AA@,0x1007B604,2,1,"named global, no address recorded",0x10008E60 0x10008E90
g_0A6498,0x100A5C58,2,1,"named global, no address recorded",0x1006C910
g_0A649C,0x100A5C5C,2,1,"named global, no address recorded",0x1006C950
g_0A64A0,0x100A5C60,2,1,"named global, no address recorded",0x1006C950
g_brRaceBeginLimitOn,0x100A5EA8,1,0,"named global, no address recorded",0x10019A40
DAT_100a5eb0,0x100A5EB0,1,0,"named global, no address recorded",0x10013140
DAT_100a5ebc,0x100A5EBC,1,0,"named global, no address recorded",0x10013140
g_BrFpsValueA,0x100A64B0,1,0,"named global, no address recorded",0x10011EA0
g_BrFpsValueB,0x100A64B4,2,1,"named global, no address recorded",0x10011EA0
??_C@_09MCI@?$CF6?42f?5FPS?$AA@,0x100A6B54,1,0,"named global, no address recorded",0x10011EA0
??_C@_02MECO@?$CFd?$AA@,0x100A6B84,2,1,"named global, no address recorded",0x10039F90 0x1003A000
DAT_100a7514,0x100A7514,9,1,"named global, no address recorded",0x1001DD80 0x1001E130 0x1002B997 0x1002C2E9
g_Br0A81C0,0x100A7514,1,0,"named global, no address recorded",0x10059280
g_BrFpsScreenW,0x100A7514,3,1,"named global, no address recorded",0x10011EA0 0x1001DFB0
DAT_100a7518,0x100A7518,9,1,"named global, no address recorded",0x1001DD80 0x1001E130 0x1002B997 0x1002C2E9
g_Br0A81C4,0x100A7518,1,0,"named global, no address recorded",0x10059280
g_BrFpsScreenH,0x100A7518,3,1,"named global, no address recorded",0x10011EA0 0x1001DFB0
g_0A81C8,0x100A751C,1,0,"named global, no address recorded",0x100189C0
g_brRaceRules,0x100A9354,1,0,"named global, no address recorded",0x10019900
g_BrFpsCountA,0x100A9358,2,1,"named global, no address recorded",0x10011EA0
g_BrFpsGateA,0x100A935C,1,0,"named global, no address recorded",0x10011EA0
DAT_100a9360,0x100A9360,1,0,"named global, no address recorded",0x100387F0
g_BrX0AA010,0x100A9360,2,1,"named global, no address recorded",0x10063A00
g_br0AA010,0x100A9360,1,0,"named global, no address recorded",0x1003E610
g_brAppContinue,0x100A98F8,1,0,"named global, no address recorded",0x1001CDB0
s_apfnAppState$S225,0x100A9900,1,0,file-static stand-in (no 1:1 original global),0x1001CF80
g_brGbi0A79E8,0x100A9A54,1,0,"named global, no address recorded",0x1001EB10
g_brGbi0A79F0,0x100A9A58,1,0,"named global, no address recorded",0x10023C90
DAT_100a9ec0,0x100A9EC0,1,0,"named global, no address recorded",0x1002B997
DAT_100a9f00,0x100A9F00,1,0,"named global, no address recorded",0x1002B997
DAT_100aa014,0x100AA014,1,0,"named global, no address recorded",0x1002B997
DAT_100aa020,0x100AA020,1,0,"named global, no address recorded",0x1002B997
DAT_100aa044,0x100AA044,1,0,"named global, no address recorded",0x1002B997
DAT_100aa068,0x100AA068,2,1,"named global, no address recorded",0x1002DB88
DAT_100aa128,0x100AA128,1,0,"named global, no address recorded",0x1002DB88
DAT_100aa1e8,0x100AA1E8,1,0,"named global, no address recorded",0x1002DB88
s_DirectPlay_interface_final_insta_100aa514,0x100AA514,1,0,file-static stand-in (no 1:1 original global),0x10035660
g_br0AB3D8,0x100AAB78,5,1,"named global, no address recorded",0x10038060 0x1003C240 0x1003C2B0
g_br0AB3E0,0x100AAB80,2,1,"named global, no address recorded",0x1003CD00
DAT_100aab8c,0x100AAB8C,1,0,"named global, no address recorded",0x100387F0
DAT_100aab94,0x100AAB94,1,0,"named global, no address recorded",0x1003B020
g_i0AB3F4,0x100AAB94,2,1,"named global, no address recorded",0x10038220
g_aBrUiSprite,0x100AAD08,2,1,"named global, no address recorded",0x10040E20
g_AC300,0x100ABAA0,2,1,"named global, no address recorded",0x1001CD50 0x1005F220
DAT_100abcd0,0x100ABCD0,2,1,"named global, no address recorded",0x1003CAE0
DAT_100abcd8,0x100ABCD8,2,1,"named global, no address recorded",0x1003CBA0
DAT_100abce8,0x100ABCE8,2,1,"named global, no address recorded",0x1003CB40
k_AC570$S447,0x100ABD10,1,0,file-static stand-in (no 1:1 original global),0x10039CE0
k_AC598$S449,0x100ABD38,1,0,file-static stand-in (no 1:1 original global),0x10039DB0
k_AC59C$S450,0x100ABD3C,1,0,file-static stand-in (no 1:1 original global),0x10039DD0
k_AC5A0$S451,0x100ABD40,1,0,file-static stand-in (no 1:1 original global),0x10039DF0
k_AC628$S452,0x100ABDC8,1,0,file-static stand-in (no 1:1 original global),0x1003ADD0
k_AC62C$S453,0x100ABDCC,1,0,file-static stand-in (no 1:1 original global),0x10039E70
k_AC630$S454,0x100ABDD0,2,1,file-static stand-in (no 1:1 original global),0x10039E90
k_AC634$S455,0x100ABDD4,1,0,file-static stand-in (no 1:1 original global),0x10039EF0
k_AC638$S456,0x100ABDD8,1,0,file-static stand-in (no 1:1 original global),0x10039F10
k_AC640$S457,0x100ABDE0,1,0,file-static stand-in (no 1:1 original global),0x10039ED0
DAT_100abdf4,0x100ABDF4,1,0,"named global, no address recorded",0x10038C60
DAT_100abe00,0x100ABE00,2,1,"named global, no address recorded",0x100378C0
g_br0AC6A4,0x100ABE44,2,1,"named global, no address recorded",0x10040990
g_BrGlyphFontA12,0x100ABE84,4,1,"named global, no address recorded",0x10053EF0 0x10053F80
g_BrGlyphFontB12,0x100AC2FC,2,1,"named global, no address recorded",0x10053F80
DAT_100acacc,0x100ACACC,2,1,"named global, no address recorded",0x100377A0 0x1003EE90
DAT_100acad0,0x100ACAD0,1,0,"named global, no address recorded",0x100377A0
DAT_100acad8,0x100ACAD8,1,0,"named global, no address recorded",0x1006FF50
