symbol,addr,refs,corroborated,class,sources
BrMenuSub1005FFF0,0x1005FFF0,2,1,"named global, no address recorded",0x1003E070 0x10040680
BrSub100603A0,0x100603A0,1,0,"named global, no address recorded",0x10060260
BrSub100607B0,0x100607B0,1,0,"named global, no address recorded",0x100609E0
BrExt_10067880,0x10067880,2,1,"named global, no address recorded",0x10067940 0x10067980
BrExt_10067900,0x10067900,2,1,"named global, no address recorded",0x10067960 0x100679A0
BrSfxSrcTrigger,0x10067D40,2,1,"named global, no address recorded",0x10067D80 0x10067D90
BrExt_10069A80,0x10069A80,1,0,"named global, no address recorded",0x10069A70
@BrCtrlCfgCtor@4,0x10069A90,1,0,"named global, no address recorded",0x10069A60
BrCollRespBoxClassify,0x1006D2B0,1,0,"named global, no address recorded",0x1006DAF0
BrCrExact,0x1006D9A0,1,0,"named global, no address recorded",0x1006DAF0
BrSub10071560,0x10071560,1,0,"named global, no address recorded",0x10071550
BrSub10071630,0x10071630,1,0,"named global, no address recorded",0x10071550
BrSndVoiceStop,0x10072550,1,0,"named global, no address recorded",0x10072580
BrSndPlayGroup,0x10072A70,1,0,"named global, no address recorded",0x10072AF0
BrExt_10072A90,0x10072A90,2,1,"named global, no address recorded",0x10072A70 0x10072B10
BrExt_10072AF0,0x10072AF0,6,1,"named global, no address recorded",0x100474D0 0x10047500 0x10047530 0x10047560 0x10047590 0x100475C0
BrExt_10072B30,0x10072B30,1,0,"named global, no address recorded",0x10072B80
BrBootFrontier_1006C290,0x10073320,1,0,"named global, no address recorded",0x1002F6B0
BrExt_10073B40,0x10073B40,1,0,"named global, no address recorded",0x100715E0
BrExt_10075020,0x10075020,1,0,"named global, no address recorded",0x100713A0
@BrX100751D0@4,0x100751D0,1,0,"named global, no address recorded",0x1002C2A0
@br86_timer_end_period@4,0x10075240,1,0,"named global, no address recorded",0x1002C2C0
BrSfxSrcStart,0x10075260,2,1,"named global, no address recorded",0x100752D0 0x10075300
BrTimeNow,0x10078C10,1,0,"named global, no address recorded",0x10060E90
BrSub1007A840,0x1007A840,1,0,"named global, no address recorded",0x1007AC00
BrSub1007A940,0x1007A940,1,0,"named global, no address recorded",0x1007AC00
sprintf,0x1007C830,3,1,CRT / import,0x10014930 0x10040A50 0x10040AC0
ftol,0x1007C8A0,9,1,"named global, no address recorded",0x100065A0 0x100065E0 0x10006620 0x10006660 0x10006730 0x10006770 0x100067B0 0x100067F0 0x1002B920
free,0x1007D2E0,1,0,CRT / import,0x10074050
floor,0x1007DB00,8,1,"named global, no address recorded",0x100065A0 0x100065E0 0x10006620 0x10006660 0x10006730 0x10006770 0x100067B0 0x100067F0
BrExt_1007E8B0,0x1007E8B0,3,1,"named global, no address recorded",0x10038EA0 0x10069A70 0x10071600
BrXAtExit,0x1007E8B0,1,0,"named global, no address recorded",0x1002C2B0
BrExt_1007F560@16,0x1007F560,1,0,"named global, no address recorded",0x10071610
BrExt_1007F680@20,0x1007F680,1,0,"named global, no address recorded",0x100715E0
BrX100800C0,0x100800C0,1,0,"named global, no address recorded",0x1007C7F0
BrX10080120,0x10080120,1,0,"named global, no address recorded",0x1007C7F0
BrX10080190,0x10080190,1,0,"named global, no address recorded",0x1007C7F0
BrX100801B0,0x100801B0,1,0,"named global, no address recorded",0x1007C7F0
BrX10080580,0x10080580,1,0,"named global, no address recorded",0x1007C7F0
itoa,0x1008C000,4,1,"named global, no address recorded",0x100408D0 0x10041670 0x10041710 0x100417B0
$T1137,0x1008F0A8,1,0,compiler constant (needs .rdata placement),0x100058D0
$T1140,0x1008F0B0,1,0,compiler constant (needs .rdata placement),0x10005900
$T1136,0x1008F0B4,1,0,compiler constant (needs .rdata placement),0x100058D0
$T1141,0x1008F0B8,1,0,compiler constant (needs .rdata placement),0x10005900
$T1144,0x1008F0C0,1,0,compiler constant (needs .rdata placement),0x10005930
$T635,0x1008F0C8,1,0,compiler constant (needs .rdata placement),0x100072E0
$T1147,0x1008F0CC,1,0,compiler constant (needs .rdata placement),0x100065A0
$T1148,0x1008F0D0,6,1,compiler constant (needs .rdata placement),0x100065A0 0x100065E0 0x10006620 0x10006660 0x100067B0 0x100067F0
$T621,0x1008F0D0,4,1,compiler constant (needs .rdata placement),0x10006730 0x10006770 0x10007340
$T1150,0x1008F0D4,1,0,compiler constant (needs .rdata placement),0x100065E0
$T1152,0x1008F0D8,1,0,compiler constant (needs .rdata placement),0x10006620
$T1154,0x1008F0DC,1,0,compiler constant (needs .rdata placement),0x10006660
$T633,0x1008F0DC,1,0,compiler constant (needs .rdata placement),0x100072C0
$T1155,0x1008F0E0,1,0,compiler constant (needs .rdata placement),0x10006660
$T620,0x1008F100,1,0,compiler constant (needs .rdata placement),0x10006730
$T623,0x1008F104,1,0,compiler constant (needs .rdata placement),0x10006770
$T1159,0x1008F10C,1,0,compiler constant (needs .rdata placement),0x100067F0
$T628,0x1008F120,1,0,compiler constant (needs .rdata placement),0x10007280
$T630,0x1008F124,1,0,compiler constant (needs .rdata placement),0x100072A0
$T632,0x1008F128,1,0,compiler constant (needs .rdata placement),0x100072C0
$T636,0x1008F12C,1,0,compiler constant (needs .rdata placement),0x100072E0
$T637,0x1008F130,1,0,compiler constant (needs .rdata placement),0x100072E0
$T638,0x1008F134,1,0,compiler constant (needs .rdata placement),0x100072E0
$T640,0x1008F138,1,0,compiler constant (needs .rdata placement),0x10007310
$T644,0x1008F13C,1,0,compiler constant (needs .rdata placement),0x10007380
$T646,0x1008F140,1,0,compiler constant (needs .rdata placement),0x100073A0
$T648,0x1008F144,1,0,compiler constant (needs .rdata placement),0x100073C0
$T1683,0x1008F2CC,2,1,compiler constant (needs .rdata placement),0x10014930
$T1689,0x1008F2D8,2,1,compiler constant (needs .rdata placement),0x10014930
kF300$S536,0x1008F300,1,0,file-static stand-in (no 1:1 original global),0x10017C80
$T147,0x1008F3C8,7,1,compiler constant (needs .rdata placement),0x10022DC0
$T168,0x1008F478,1,0,compiler constant (needs .rdata placement),0x10030600
$T303,0x1008F628,1,0,compiler constant (needs .rdata placement),0x1003AD40
g_brCdEnabled,0x100940A4,3,1,"named global, no address recorded",0x10002490 0x100027C0 0x100027F0
g_BrFpsValueA,0x100A6CF0,1,0,"named global, no address recorded",0x10014930
g_BrFpsValueB,0x100A6CF4,2,1,"named global, no address recorded",0x10014930
??_C@_09MCI@?$CF6?42f?5FPS?$AA@,0x100A7394,1,0,"named global, no address recorded",0x10014930
??_C@_02MECO@?$CFd?$AA@,0x100A73C4,2,1,"named global, no address recorded",0x10040A50 0x10040AC0
g_brGbi0A79E8,0x100A79E8,1,0,"named global, no address recorded",0x1001CD60
g_brGbi0A79F0,0x100A79F0,1,0,"named global, no address recorded",0x10024A90
g_brTex0A7DFC,0x100A7DFC,3,1,"named global, no address recorded",0x1002A5A0
g_brTex0A7E00,0x100A7E00,3,1,"named global, no address recorded",0x1002A5A0
g_brTex0A7E04,0x100A7E04,3,1,"named global, no address recorded",0x1002A5A0
g_brTex0A7E08,0x100A7E08,3,1,"named global, no address recorded",0x1002A5A0
g_BrFpsScreenW,0x100A81C0,1,0,"named global, no address recorded",0x10014930
g_BrFpsScreenH,0x100A81C4,1,0,"named global, no address recorded",0x10014930
g_brRaceRules,0x100AA004,1,0,"named global, no address recorded",0x1002C390
g_BrFpsCountA,0x100AA008,2,1,"named global, no address recorded",0x10014930
g_BrFpsGateA,0x100AA00C,1,0,"named global, no address recorded",0x10014930
g_BrX0AA010,0x100AA010,1,0,"named global, no address recorded",0x1006AA50
g_brAppContinue,0x100AA5A8,1,0,"named global, no address recorded",0x1002F6F0
s_apfnAppState$S225,0x100AA5B0,1,0,file-static stand-in (no 1:1 original global),0x1002F8F0
??_C@_0CP@BMCG@Could?5not?5host?5session?5because?5o@,0x100AADE0,1,0,"named global, no address recorded",0x1003C150
g_i0AB3F4,0x100AB3F4,2,1,"named global, no address recorded",0x1003EAE0
g_AC300,0x100AC300,1,0,"named global, no address recorded",0x1002F690
k_AC570$S447,0x100AC570,1,0,file-static stand-in (no 1:1 original global),0x100407A0
k_AC598$S449,0x100AC598,1,0,file-static stand-in (no 1:1 original global),0x10040870
k_AC59C$S450,0x100AC59C,1,0,file-static stand-in (no 1:1 original global),0x10040890
k_AC5A0$S451,0x100AC5A0,1,0,file-static stand-in (no 1:1 original global),0x100408B0
k_AC628$S452,0x100AC628,1,0,file-static stand-in (no 1:1 original global),0x10041870
k_AC62C$S453,0x100AC62C,1,0,file-static stand-in (no 1:1 original global),0x10040930
k_AC630$S454,0x100AC630,2,1,file-static stand-in (no 1:1 original global),0x10040950
k_AC634$S455,0x100AC634,1,0,file-static stand-in (no 1:1 original global),0x100409B0
k_brAC634$S2296,0x100AC634,1,0,file-static stand-in (no 1:1 original global),0x100409B0
k_AC638$S456,0x100AC638,1,0,file-static stand-in (no 1:1 original global),0x100409D0
k_AC640$S457,0x100AC640,1,0,file-static stand-in (no 1:1 original global),0x10040990
??_C@_0N@JCIO@AutoSave?4brf?$AA@,0x100AD310,1,0,"named global, no address recorded",0x10041B50
g_aBr0B37D0,0x100B37D0,3,1,"named global, no address recorded",0x100049C0
g_Br0B380C,0x100B380C,1,0,"named global, no address recorded",0x10068210
g_brStages,0x100B3810,1,0,"named global, no address recorded",0x100417B0
g_0B39B0,0x100B39B0,2,1,"named global, no address recorded",0x10067940 0x10067960
g_0B3A68,0x100B3A68,2,1,"named global, no address recorded",0x10067980 0x100679A0
g_brRaceNEntrant,0x100B4050,1,0,"named global, no address recorded",0x100697E0
g_BrFpsCountB,0x100B5420,2,1,"named global, no address recorded",0x10014930
g_BrFpsGateB,0x100B5424,1,0,"named global, no address recorded",0x10014930
BrSndG0B5DE8,0x100B5DE8,1,0,"named global, no address recorded",0x10072580
g_brTex0B8C90,0x100B8C90,3,1,"named global, no address recorded",0x1002A5A0
g_0B94A8,0x100B94A8,1,0,"named global, no address recorded",0x100739B0
g_0B9CB0,0x100B9CB0,1,0,"named global, no address recorded",0x10073980
g_br0BBAC8$S1497,0x100BBAC8,1,0,file-static stand-in (no 1:1 original global),0x10075150
g_a220B20,0x10220B20,2,1,"named global, no address recorded",0x10039000
g_brCdTrackLast,0x10220C38,1,0,"named global, no address recorded",0x100027F0
g_brCdMediaOk,0x10220C3C,2,1,"named global, no address recorded",0x10002490 0x100027F0
g_brCdTrackFirst,0x10220C44,1,0,"named global, no address recorded",0x100027F0
g_brEarEvent,0x10220C50,5,1,"named global, no address recorded",0x100027F0
g_brCdPlaying,0x10220CD0,2,1,"named global, no address recorded",0x10002490 0x100027F0
g_brCdTrackCur,0x10220CD4,2,1,"named global, no address recorded",0x10002490 0x100027F0
g_brH220DDC,0x10220DDC,2,1,"named global, no address recorded",0x10004C20
g_a10221288,0x10221288,1,0,"named global, no address recorded",0x10005D90
g_i10221318,0x10221318,2,1,"named global, no address recorded",0x10005D90
g_brH221324,0x10221324,2,1,"named global, no address recorded",0x10004BB0
g_brH22AF04,0x1022AF04,2,1,"named global, no address recorded",0x10004BE0
g_h1022AF30,0x1022AF30,3,1,"named global, no address recorded",0x10005D90
g_brTexSysMem,0x1022B348,1,0,"named global, no address recorded",0x1002A5A0
g_BrDPlay$S841,0x10277AFC,1,0,file-static stand-in (no 1:1 original global),0x1000C670
g_brP277B40,0x10277B40,4,1,"named global, no address recorded",0x1003C150 0x100441A0
g_BrCarVisAny,0x10277B68,3,1,"named global, no address recorded",0x1000CA90
g_BrCarVisOpaque,0x10277E60,2,1,"named global, no address recorded",0x1000CA90
g_brGbi4C1694,0x104C1694,1,0,"named global, no address recorded",0x10020F80
g_brGbi4C5174,0x104C5174,1,0,"named global, no address recorded",0x1001CD80
g_brTexScanStage,0x104C51A8,1,0,"named global, no address recorded",0x10029410
g_brTexScanState,0x104D51AC,8,1,"named global, no address recorded",0x10029410 0x10029F80 0x1002A000 0x1002A020
g_brTexScanRunStart,0x105553FC,2,1,"named global, no address recorded",0x10029410
g_brTex575420,0x10575420,1,0,"named global, no address recorded",0x1002A5A0
g_brTexScanRunEnd,0x10575438,5,1,"named global, no address recorded",0x10029410 0x10029E60
g_pfn57546C,0x1057546C,1,0,"named global, no address recorded",0x100027F0
g_pfn575480,0x10575480,1,0,"named global, no address recorded",0x100027F0
g_4B16A0,0x105754F8,1,0,"named global, no address recorded",0x1002AEF0
g_4B16AC,0x10575504,1,0,"named global, no address recorded",0x1002AEF0
g_brRca67B548,0x1067B548,1,0,"named global, no address recorded",0x1002B9C0
g_brRca67B54C,0x1067B54C,1,0,"named global, no address recorded",0x1002B9C0
g_brP680584,0x10680584,1,0,"named global, no address recorded",0x10060260
g_brActivateGate1,0x10680598,1,0,"named global, no address recorded",0x10077090
g_brActivateGate2,0x1068059C,1,0,"named global, no address recorded",0x10077090
g_brActivateGate3,0x106805A0,1,0,"named global, no address recorded",0x10077090
g_brRaceBeginStage,0x106805B8,1,0,"named global, no address recorded",0x1002C390
g_br6806B0,0x106806B0,2,1,"named global, no address recorded",0x1002C2A0 0x1002C2C0
g_BrFpsSamplesA,0x10680758,1,0,"named global, no address recorded",0x10014930
g_brAppFrame,0x10690A10,1,0,"named global, no address recorded",0x1002F6F0
g_brAppState,0x10690A14,3,1,"named global, no address recorded",0x1002F6B0 0x1002F6E0 0x1002F8F0
g_pfnStep$S53,0x106C0964,1,0,file-static stand-in (no 1:1 original global),0x10034C66
BrG_6C1628,0x106C1628,1,0,"named global, no address recorded",0x10032886
g_BrLogArg,0x106C2CF0,2,1,"named global, no address recorded",0x10035BA7 0x10035BBA
g_brRace6EECC8,0x106C7C38,1,0,"named global, no address recorded",0x10036020
g_aBrA9C0B8,0x10A9C0B8,1,0,"named global, no address recorded",0x1003CFC0
g_brPA9D008,0x10A9D008,3,1,"named global, no address recorded",0x1003C150 0x100437B0 0x10058700
g_aBrA9D618,0x10A9D618,1,0,"named global, no address recorded",0x10047340
g_aBrAA2538,0x10AA2538,12,1,"named global, no address recorded",0x1003CA70 0x100586A0 0x100586D0 0x10058700
g_iAA2880,0x10AA2880,1,0,"named global, no address recorded",0x1003EBC0
g_brPhaseAA2904,0x10AA2904,3,1,"named global, no address recorded",0x10046F50 0x10046FC0 0x10047050
g_brPhaseAA292C,0x10AA292C,1,0,"named global, no address recorded",0x10046FC0
g_brPhaseAA293C,0x10AA293C,1,0,"named global, no address recorded",0x10047050
g_brPhaseAA2974,0x10AA2974,1,0,"named global, no address recorded",0x10046F50
g_brPAA29D4,0x10AA29D4,2,1,"named global, no address recorded",0x1003D070
g_brPAA29E4,0x10AA29E4,2,1,"named global, no address recorded",0x1003C9B0
g_BrDikEdge,0x10AA2A80,3,1,"named global, no address recorded",0x1005FF30 0x1005FFD0
g_pBrAA2E80,0x10AA2E80,1,0,"named global, no address recorded",0x10060260
g_BrDikPrev,0x10AA2E88,1,0,"named global, no address recorded",0x1005FF30
g_BrDikState,0x10AA3288,1,0,"named global, no address recorded",0x1005FF30
BrImgTintState,0x10AA3440,3,1,"named global, no address recorded",0x10061460
g_BrSndAA3470,0x10AA3470,1,0,"named global, no address recorded",0x10067DC0
g_brPairA,0x10ACED34,2,1,"named global, no address recorded",0x1003E1D0
g_pBrMenuACED34,0x10ACED34,3,1,"named global, no address recorded",0x10041B50
g_brPairB,0x10AD189C,2,1,"named global, no address recorded",0x1003E1D0
g_brPairStaticA,0x10AF9890,1,0,"named global, no address recorded",0x1003E1D0
g_brPairStaticB,0x10AF99DC,1,0,"named global, no address recorded",0x1003E1D0
BrG_AF9BC0,0x10AF9BC0,1,0,"named global, no address recorded",0x10069490
BrG_AFDBC0,0x10AFDBC0,1,0,"named global, no address recorded",0x10069490
BrG_B01C50,0x10B01C50,1,0,"named global, no address recorded",0x10069530
BrG_B01ED0,0x10B01ED0,1,0,"named global, no address recorded",0x10069530
BrG_B02190,0x10B02190,1,0,"named global, no address recorded",0x100694E0
BrG_B022D0,0x10B022D0,1,0,"named global, no address recorded",0x100694E0
g_BrCtrlCfg,0x10B4DF30,1,0,"named global, no address recorded",0x10069A60
g_BrFpsSamplesB,0x10B4FFE8,1,0,"named global, no address recorded",0x10014930
g_BrFpsGuard,0x10B501D8,1,0,"named global, no address recorded",0x10014930
g_BrReplayCount,0x10B502E8,1,0,"named global, no address recorded",0x1006AA50
g_BrReplayOn,0x11750308,1,0,"named global, no address recorded",0x1006AA50
g_BrReplayCursor,0x11750310,1,0,"named global, no address recorded",0x1006ABB0
g_aBrPeer71,0x11786828,3,1,"named global, no address recorded",0x100714D0
g_aBr178FEF8,0x1178FEF8,3,1,"named global, no address recorded",0x10071510
g_aBrSndBankVoice,0x11828F08,1,0,"named global, no address recorded",0x10072580
BrSndPDS,0x118290F8,1,0,"named global, no address recorded",0x10072580
BrSndG18290FC,0x118290FC,1,0,"named global, no address recorded",0x10072580
g_pBrStrResBlob,0x1182982C,2,1,"named global, no address recorded",0x10074050
g_brStrResUsed,0x11829830,1,0,"named global, no address recorded",0x10074050
g_brStrResSize,0x11829834,1,0,"named global, no address recorded",0x10074050
g_brTex1829844,0x11829844,1,0,"named global, no address recorded",0x1002A5A0
g_brTex1829848,0x11829848,1,0,"named global, no address recorded",0x1002A5A0
g_BrX1829850,0x11829850,2,1,"named global, no address recorded",0x10074E00 0x10074E20
g_pfn18AA0B0,0x118AA0B0,1,0,"named global, no address recorded",0x10073B00
g_18AA0D8,0x118AA0D8,1,0,"named global, no address recorded",0x10073AC0
g_18AA0F8,0x118AA0F8,1,0,"named global, no address recorded",0x10073B00
g_18AA8F8,0x118AA8F8,1,0,"named global, no address recorded",0x10073AC0
g_18AB0F8,0x118AB0F8,1,0,"named global, no address recorded",0x10073B00
g_br18AB118$S1498,0x118AB118,2,1,file-static stand-in (no 1:1 original global),0x10075150
g_br18AB12C$S1496,0x118AB12C,3,1,file-static stand-in (no 1:1 original global),0x10075150
g_br18AB134$S1499,0x118AB134,2,1,file-static stand-in (no 1:1 original global),0x10075150
imp__GlobalHandle@4,0x118AE478,1,0,"named global, no address recorded",0x1000C670
imp__GlobalUnlock@4,0x118AE47C,1,0,"named global, no address recorded",0x1000C670
imp__GlobalFree@4,0x118AE480,1,0,"named global, no address recorded",0x1000C670
imp__WaitForSingleObject@8,0x118AE490,6,1,"named global, no address recorded",0x10004BB0 0x10004BE0 0x10004C20 0x10005D90 0x100714D0 0x10071510
imp__CloseHandle@4,0x118AE53C,1,0,"named global, no address recorded",0x10074F40
imp__CreateMutexA@12,0x118AE540,1,0,"named global, no address recorded",0x10074F20
imp__ReleaseMutex@4,0x118AE564,7,1,"named global, no address recorded",0x10004BB0 0x10004BE0 0x10004C20 0x10005D90 0x100714D0 0x10071510
imp__mciSendCommandA@16,0x118AE6A8,1,0,"named global, no address recorded",0x10002AE0
