va,name,verdict,calls,captured,contexts,detail,date
0x100011c0,BrSurfBlt24,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100316d0,BrTrackFixupRec54,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10031b80,BrGlTrackHdrRead,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10032880,BrCarWheelFx,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10032e40,BrCarTrailStep,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100339c0,BrPfxUpdateB4AC,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10034360,BrVec3Scale,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10034390,BrVec3ScaleBy,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10034660,BrVec3MulAdd,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100346a0,BrVec3MulAddTo,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10034a70,BrMtxXfmDir3,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10035c50,BrNetSessionHost,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10035dd0,BrDpSessionJoin,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10036300,BrNetEnumSessionsStart,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10036810,BrComGetAlloc,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10036a30,FUN_10036a30,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10036b20,BrDpAddressBuild,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10037f70,BrUiHook85_1003E950,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10038860,BrOptAvailB,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10038ca0,BrUiText1003F760,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10038f40,BrItemSetPickLabel_10038F40,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10039c70,BrMenuCap0730,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1003a140,BrItemSetSplitTime_1003A140,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1003aa10,BrItemSetTotal_1003AA10,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1003ab00,BrItemSetRemaining_1003AB00,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1003b130,BrSaveResumeAutoSave,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1003b6d0,BrSaveBeginRallySeason,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1003bde0,BrSaveBeginTimeAttack,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10040a90,BrCheatCodeScan,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10041180,BrUiTweenStep_10047D30,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100498a0,FUN_100498a0,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1004aee0,BrExt_10052030,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1004be00,FUN_1004be00,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1004cba0,FUN_1004cba0,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1004da00,BrExt_10054B50,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100553b0,BrSlotScrollStep_100553B0,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100583c0,FUN_100583c0,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10058680,BrSeasonApply,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10058e20,BrVidModeListFill,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10058fd0,BrMenuSub1005FF60,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100590d0,BrSub100590D0,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10059410,BrGlNavPoll,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005a300,BrImgMulByTexture,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005a490,BrLiveryLoadDamageBmps,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005aff0,BrCtlInputApply,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005bcc0,BrSub10062C50,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005c450,BrZeroRegions,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005c490,BrRaceCarPickIndex,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005c8b0,FUN_1005c8b0,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005d3c0,BrCarPathEval,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005d770,BrCtlAiBody,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005f310,BrRaceGridPlace,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005f580,BrRankAssign,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1005f6c0,BrLapSaveRestore,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100608f0,BrVarSave,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10060970,BrVarLoad,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10060f40,BrSndNearestCommit,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10061470,BrSndCarStep,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10061f60,BrGhostPlaybackStep,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10062b80,BrCtrlCfgAssign,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10063a60,BrReplayRecord,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10063dd0,BrCollRespReset,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100643e0,BrRbVelAtBodyPoint,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100645a0,BrCarPhysDriveMatch,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100656f0,FUN_100656F0,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10065c80,BrCrImpulseSolve,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10066d70,BrCollRespTipKick,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10067710,BrCrRespWalk,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10068900,BrObbOverlap,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10068f80,BrCarCarCollide,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100695c0,BrSeasonLoad,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10069a80,BrGhostLoad,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006a080,BrSaveLoad,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006b0e0,BrNetPeerSendPass,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006b240,BrSndVoiceCreate,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006b440,BrSndVoiceApplyVolume,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006c290,BrSfxBankLoad,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006cda0,BrBitStreamInit,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006ce50,BrBitStreamReadU24,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006ce80,BrBitStreamReadS32,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006d0b0,BrBitStreamWriteBits_1006D0B0,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006d530,BrRbQuatDerivative,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006e360,BrTimeUpdate,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006e5c0,BrCarTrackLocate,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006ec30,FUN_1006ec30,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006f170,BrCarStep,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006f720,BrEntSetHeading,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1006fd50,BrEntitySetIndex,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100701b0,BrWavReadData,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10070280,BrWavLoad,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100706d0,BrInputPoll,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10072210,BrFfbUpdateSpring,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100723d0,BrFfbEnumDevice,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100724c0,BrFfbInit,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
