va,name,verdict,calls,captured,contexts,detail,date
0x10058680,BrSeasonApply,EQUIVALENT,2,2,2,50_championship: 1 real call(s) agree,2026-09-23
0x10058e20,BrVidModeListFill,EQUIVALENT,1,1,1,32_video_modes: 1 real call(s) agree,2026-09-23
0x10058fd0,BrMenuSub1005FF60,EQUIVALENT,15044,126,21,10_boot: 6 real call(s) agree,2026-09-23
0x100590d0,BrSub100590D0,EQUIVALENT,387,82,22,10_boot: 3 real call(s) agree,2026-09-23
0x10059410,BrGlNavPoll,EQUIVALENT,15034,126,21,10_boot: 6 real call(s) agree,2026-09-23
0x1005a300,BrImgMulByTexture,EQUIVALENT,456,95,19,20_quickrace_drive: 5 real call(s) agree,2026-09-23
0x1005a490,BrLiveryLoadDamageBmps,EQUIVALENT,22,22,22,10_boot: 1 real call(s) agree,2026-09-23
0x1005aff0,BrCtlInputApply,EQUIVALENT,158660,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005bcc0,BrSub10062C50,EQUIVALENT,104,60,21,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x1005c450,BrZeroRegions,EQUIVALENT,73827,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005c490,BrRaceCarPickIndex,EQUIVALENT,336,114,38,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005c8b0,FUN_1005c8b0,EQUIVALENT,73954,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005d3c0,BrCarPathEval,EQUIVALENT,73923,66,11,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005d770,BrCtlAiBody,EQUIVALENT,80325,73,13,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005f310,BrRaceGridPlace,EQUIVALENT,89,28,19,20_quickrace_drive: 1 real call(s) agree,2026-09-23
0x1005f580,BrRankAssign,EQUIVALENT,73827,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005f6c0,BrLapSaveRestore,EQUIVALENT,30774,18,3,50_championship: 6 real call(s) agree,2026-09-23
0x100608f0,BrVarSave,EQUIVALENT,6,6,6,21_quickrace_finish: 1 real call(s) agree,2026-09-23
0x10060970,BrVarLoad,EQUIVALENT,5,5,5,21_quickrace_finish: 1 real call(s) agree,2026-09-23
0x10060f40,BrSndNearestCommit,EQUIVALENT,73827,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10061470,BrSndCarStep,EQUIVALENT,163068,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10061f60,BrGhostPlaybackStep,EQUIVALENT,197668,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10062b80,BrCtrlCfgAssign,EQUIVALENT,2,2,1,30_options: 2 real call(s) agree,2026-09-23
0x10063a60,BrReplayRecord,EQUIVALENT,152396,103,18,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10063dd0,BrCollRespReset,EQUIVALENT,23,23,19,20_quickrace_drive: 1 real call(s) agree,2026-09-23
0x100643e0,BrRbVelAtBodyPoint,EQUIVALENT,342774,102,17,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100645a0,BrCarPhysDriveMatch,EQUIVALENT,145128,103,18,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100656f0,FUN_100656F0,EQUIVALENT,851537,114,21,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10065c80,BrCrImpulseSolve,EQUIVALENT,33834,95,20,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10066d70,BrCollRespTipKick,EQUIVALENT,344674,105,18,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10067710,BrCrRespWalk,EQUIVALENT,344674,105,18,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10068900,BrObbOverlap,EQUIVALENT,43709,84,15,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10068f80,BrCarCarCollide,EQUIVALENT,580512,71,18,20_quickrace_drive: 4 real call(s) agree,2026-09-23
0x100695c0,BrSeasonLoad,EQUIVALENT,21,21,20,20_quickrace_drive: 1 real call(s) agree,2026-09-23
0x10069a80,BrGhostLoad,EQUIVALENT,3,2,2,46_timeattack_load: 1 real call(s) agree,2026-09-23
0x1006a080,BrSaveLoad,EQUIVALENT,40,38,38,20_quickrace_drive: 2 real call(s) agree,2026-09-23
0x1006b0e0,BrNetPeerSendPass,EQUIVALENT,111,10,2,60_multiplayer: 4 real call(s) agree,2026-09-23
0x1006b240,BrSndVoiceCreate,EQUIVALENT,665,99,22,10_boot: 3 real call(s) agree,2026-09-23
0x1006b440,BrSndVoiceApplyVolume,EQUIVALENT,26771,120,24,10_boot: 3 real call(s) agree,2026-09-23
0x1006c290,BrSfxBankLoad,EQUIVALENT,53,49,49,10_boot: 1 real call(s) agree,2026-09-23
0x1006cda0,BrBitStreamInit,EQUIVALENT,3315,12,3,61_mp_race: 6 real call(s) agree,2026-09-23
0x1006ce50,BrBitStreamReadU24,EQUIVALENT,3402,12,6,61_mp_race: 6 real call(s) agree,2026-09-23
0x1006ce80,BrBitStreamReadS32,EQUIVALENT,22,9,3,61_mp_race: 6 real call(s) agree,2026-09-23
0x1006d0b0,BrBitStreamWriteBits_1006D0B0,EQUIVALENT,31918,12,12,61_mp_race: 6 real call(s) agree,2026-09-23
0x1006d530,BrRbQuatDerivative,EQUIVALENT,302387,114,56,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006e360,BrTimeUpdate,EQUIVALENT,5900,114,62,10_boot: 1 real call(s) agree,2026-09-23
0x1006e5c0,BrCarTrackLocate,EQUIVALENT,159060,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006ec30,FUN_1006ec30,EQUIVALENT,176914,114,38,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006f170,BrCarStep,EQUIVALENT,158774,114,33,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006f720,BrEntSetHeading,EQUIVALENT,38,35,19,20_quickrace_drive: 2 real call(s) agree,2026-09-23
0x1006fd50,BrEntitySetIndex,EQUIVALENT,126,71,45,20_quickrace_drive: 2 real call(s) agree,2026-09-23
0x100701b0,BrWavReadData,EQUIVALENT,566,96,22,10_boot: 3 real call(s) agree,2026-09-23
0x10070280,BrWavLoad,EQUIVALENT,665,99,22,10_boot: 3 real call(s) agree,2026-09-23
0x100706d0,BrInputPoll,EQUIVALENT,73828,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10072210,BrFfbUpdateSpring,EQUIVALENT,73827,114,19,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100723d0,BrFfbEnumDevice,EQUIVALENT,1,1,1,31_ffb_wheel: 1 real call(s) agree,2026-09-23
0x100724c0,BrFfbInit,EQUIVALENT,2,2,2,30_options: 1 real call(s) agree,2026-09-23
