va,name,verdict,calls,captured,contexts,detail,date
0x1000df00,BrPolyClipPlane,UNCOVERED,0,0,0,,2026-09-23
0x1000e060,BrVertLerp8,UNCOVERED,0,0,0,,2026-09-23
0x1000e320,BrSceneVisPrepare,EQUIVALENT,324,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1000eaf0,BrSceneDlBuild,EQUIVALENT,674,10,4,20_quickrace_drive: 10 real call(s) agree,2026-09-23
0x10010fb0,BrPanelDlBuild,EQUIVALENT,325,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10011fa0,BrFrameDraw,EQUIVALENT,331,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100131e0,BrSnapInterpDraw,EQUIVALENT,337,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10013e80,BrRaceBeginResetOnce,EQUIVALENT,1,3,3,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x10013f20,BrSndBankPickSlot,EQUIVALENT,1344,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10013fd0,BrGfxDrawTexRect,EQUIVALENT,638,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10014960,BrSub_100173F0,EQUIVALENT,319,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10015300,BrHudDraw,EQUIVALENT,325,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10015b10,BrTextEmitString,EQUIVALENT,3286,6,3,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10016980,BrFontMeasure,EQUIVALENT,2341,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10017110,BrEnvEmit,EQUIVALENT,325,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10017910,BrEarLoad,UNCOVERED,0,0,0,,2026-09-23
0x10017e30,BrWindowEarStartup,EQUIVALENT,2,6,6,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100182f0,BrCursorPairSet,EQUIVALENT,1,3,3,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x100183b0,BrFadeDrawBars,EQUIVALENT,325,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100186e0,BrFadeTick,EQUIVALENT,325,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10018a50,BrSwapU16Array,EQUIVALENT,6,6,6,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10018b60,BrRcaFixupRecord,EQUIVALENT,204,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10018d50,BrRcaSwapMesh,EQUIVALENT,126,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10018ef0,BrVtxExpand,EQUIVALENT,959,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10019930,BrRaceCueLayout,UNCOVERED,0,0,0,,2026-09-23
0x10019a70,BrRaceStep,DIVERGENT,1350,6,1,"20_quickrace_drive: frame 343 site 1002E32D: memory: 148 byte(s) differ, first 105C484C orig 00 t3 02 (span 105C484C..105CCB5B) [original not containable: timeout no return within 30.0s (eip 10024634)]",2026-09-23
0x1001c9d0,BrSelLookup,UNCOVERED,0,0,0,,2026-09-23
0x1001ca30,BrCarDamageTick,UNCOVERED,0,0,0,,2026-09-23
0x1001d1b0,BrScenePropsDraw,EQUIVALENT,112,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1001dd00,BrVec3dCross,EQUIVALENT,33217,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1001e080,BrGlInstall,EQUIVALENT,1,3,3,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x1001ec30,BrDlsTileSizeDecode,EQUIVALENT,20355,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1001f2b0,BrClipPlaneWPlusF04,EQUIVALENT,50001,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1001fa30,BrDlCmdTri2,EQUIVALENT,50001,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10020d70,BrDlCmdTri2NoZ,EQUIVALENT,319,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10021570,BrDlsTileRectE4,UNCOVERED,0,0,0,,2026-09-23
0x10022bf0,BrDlVtxGenLin,DIVERGENT,378,6,1,"20_quickrace_drive: frame 380 site 10023CA5: memory: 3 byte(s) differ, first 105CE3D4 orig 4A t3 49 (span 105CE3D4..105CEE64)",2026-09-23
0x10023b70,BrFramePresent,EQUIVALENT,325,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10023d70,FUN_10023d70,EQUIVALENT,472,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10024680,BrTexLerpU8,UNCOVERED,0,0,0,,2026-09-23
0x100250d0,BrTex3dExpand,EQUIVALENT,521,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100271f0,BrTex3dTexel,EQUIVALENT,50001,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10027290,BrGbiSizeShift,EQUIVALENT,62,6,5,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10027a10,br_tex3d_append,EQUIVALENT,472,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10027a70,FUN_10027a70,EQUIVALENT,1754,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10027e10,BrTex3dMipChainLoad,EQUIVALENT,8,8,2,20_quickrace_drive: 8 real call(s) agree,2026-09-23
0x10027f00,BrGbiBlit,EQUIVALENT,8,6,6,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10028200,FUN_10028200,EQUIVALENT,474,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10028620,BrTexSlotFetchPixels,EQUIVALENT,15,6,3,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10028bb0,BrTex3dRegister,EQUIVALENT,1244,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10029420,BrGbiTexScanSetImg,EQUIVALENT,1436,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10029480,BrGbiTexScanLoadTlut,EQUIVALENT,192,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10029510,BrGbiTexScanLoadBlock,EQUIVALENT,1244,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10029b50,BrTexInit,EQUIVALENT,3,9,9,20_quickrace_drive: 9 real call(s) agree,2026-09-23
0x10029cd0,BrEntGfxFreeAll,EQUIVALENT,2,6,6,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10029ec0,BrMat4Frustum,EQUIVALENT,325,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1002f640,BrBitLatchTake,UNCOVERED,0,0,0,,2026-09-23
0x1002f790,FUN_1002f790,UNCOVERED,0,0,0,,2026-09-23
0x100302a0,BrModelSwap,EQUIVALENT,1,3,3,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x100306d0,BrPendListAdd,EQUIVALENT,11,8,2,20_quickrace_drive: 8 real call(s) agree,2026-09-23
0x10030770,BrRcaFixup,EQUIVALENT,2,4,3,20_quickrace_drive: 4 real call(s) agree,2026-09-23
0x10030fd0,BrKeyTableFind,UNCOVERED,0,0,0,,2026-09-23
0x100316d0,BrTrackFixupRec54,EQUIVALENT,673,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10031b80,BrGlTrackHdrRead,EQUIVALENT,1,3,3,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x10032880,BrCarWheelFx,EQUIVALENT,2688,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10032e40,BrCarTrailStep,EQUIVALENT,1344,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100339c0,BrPfxUpdateB4AC,EQUIVALENT,1344,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10034360,BrVec3Scale,EQUIVALENT,3897,6,3,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10034390,BrVec3ScaleBy,EQUIVALENT,9489,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10034660,BrVec3MulAdd,EQUIVALENT,40618,6,3,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100346a0,BrVec3MulAddTo,EQUIVALENT,14110,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10034a70,BrMtxXfmDir3,EQUIVALENT,673,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10035c50,BrNetSessionHost,UNCOVERED,0,0,0,,2026-09-23
0x10035dd0,BrDpSessionJoin,UNCOVERED,0,0,0,,2026-09-23
0x10036300,BrNetEnumSessionsStart,UNCOVERED,0,0,0,,2026-09-23
0x10036810,BrComGetAlloc,UNCOVERED,0,0,0,,2026-09-23
0x10036a30,FUN_10036a30,UNCOVERED,0,0,0,,2026-09-23
0x10036b20,BrDpAddressBuild,UNCOVERED,0,0,0,,2026-09-23
0x10037f70,BrUiHook85_1003E950,UNCOVERED,0,0,0,,2026-09-23
0x10038860,BrOptAvailB,EQUIVALENT,2,6,3,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10038ca0,BrUiText1003F760,EQUIVALENT,45,15,3,20_quickrace_drive: 15 real call(s) agree,2026-09-23
0x10038f40,BrItemSetPickLabel_10038F40,EQUIVALENT,46,15,3,20_quickrace_drive: 15 real call(s) agree,2026-09-23
0x10039c70,BrMenuCap0730,EQUIVALENT,46,15,3,20_quickrace_drive: 15 real call(s) agree,2026-09-23
0x1003a140,BrItemSetSplitTime_1003A140,UNCOVERED,0,0,0,,2026-09-23
0x1003aa10,BrItemSetTotal_1003AA10,UNCOVERED,0,0,0,,2026-09-23
0x1003ab00,BrItemSetRemaining_1003AB00,UNCOVERED,0,0,0,,2026-09-23
0x1003b130,BrSaveResumeAutoSave,UNCOVERED,0,0,0,,2026-09-23
0x1003b6d0,BrSaveBeginRallySeason,UNCOVERED,0,0,0,,2026-09-23
0x1003bde0,BrSaveBeginTimeAttack,UNCOVERED,0,0,0,,2026-09-23
0x10040a90,BrCheatCodeScan,UNCOVERED,0,0,0,,2026-09-23
0x10041180,BrUiTweenStep_10047D30,UNCOVERED,0,0,0,,2026-09-23
0x100498a0,FUN_100498a0,UNCOVERED,0,0,0,,2026-09-23
0x1004aee0,BrExt_10052030,UNCOVERED,0,0,0,,2026-09-23
0x1004be00,FUN_1004be00,UNCOVERED,0,0,0,,2026-09-23
0x1004cba0,FUN_1004cba0,UNCOVERED,0,0,0,,2026-09-23
0x1004da00,BrExt_10054B50,UNCOVERED,0,0,0,,2026-09-23
0x100553b0,BrSlotScrollStep_100553B0,UNCOVERED,0,0,0,,2026-09-23
0x100583c0,FUN_100583c0,EQUIVALENT,1,3,3,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x10058680,BrSeasonApply,UNCOVERED,0,0,0,,2026-09-23
0x10058e20,BrVidModeListFill,UNCOVERED,0,0,0,,2026-09-23
0x10058fd0,BrMenuSub1005FF60,EQUIVALENT,336,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100590d0,BrSub100590D0,EQUIVALENT,6,9,3,20_quickrace_drive: 9 real call(s) agree,2026-09-23
0x10059410,BrGlNavPoll,EQUIVALENT,336,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005a300,BrImgMulByTexture,EQUIVALENT,24,15,3,20_quickrace_drive: 15 real call(s) agree,2026-09-23
0x1005a490,BrLiveryLoadDamageBmps,EQUIVALENT,1,3,3,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x1005aff0,BrCtlInputApply,EQUIVALENT,2664,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005bcc0,BrSub10062C50,EQUIVALENT,4,9,3,20_quickrace_drive: 9 real call(s) agree,2026-09-23
0x1005c450,BrZeroRegions,EQUIVALENT,1344,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005c490,BrRaceCarPickIndex,EQUIVALENT,17,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005c8b0,FUN_1005c8b0,EQUIVALENT,1343,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005d3c0,BrCarPathEval,EQUIVALENT,915,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005d770,BrCtlAiBody,EQUIVALENT,1339,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005f310,BrRaceGridPlace,EQUIVALENT,2,3,3,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x1005f580,BrRankAssign,EQUIVALENT,1344,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1005f6c0,BrLapSaveRestore,UNCOVERED,0,0,0,,2026-09-23
0x100608f0,BrVarSave,UNCOVERED,0,0,0,,2026-09-23
0x10060970,BrVarLoad,UNCOVERED,0,0,0,,2026-09-23
0x10060f40,BrSndNearestCommit,EQUIVALENT,1344,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10061470,BrSndCarStep,EQUIVALENT,2688,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10061f60,BrGhostPlaybackStep,EQUIVALENT,2688,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10062b80,BrCtrlCfgAssign,UNCOVERED,0,0,0,,2026-09-23
0x10063a60,BrReplayRecord,EQUIVALENT,2664,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10063dd0,BrCollRespReset,EQUIVALENT,1,3,3,20_quickrace_drive: 3 real call(s) agree,2026-09-23
0x100643e0,BrRbVelAtBodyPoint,EQUIVALENT,9024,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100645a0,BrCarPhysDriveMatch,DIVERGENT,2256,6,1,"20_quickrace_drive: frame 352 site 1005A9B2: memory: 19 byte(s) differ, first 10AF13F0 orig E4 t3 01 (span 10AF13F0..10AF2088)",2026-09-23
0x100656f0,FUN_100656F0,EQUIVALENT,50001,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10065c80,BrCrImpulseSolve,DIVERGENT,258,6,1,"20_quickrace_drive: frame 948 site 10067AB2: memory: 4 byte(s) differ, first 10AF14D8 orig D4 t3 D8 (span 10AF14D8..10AF14F4)",2026-09-23
0x10066d70,BrCollRespTipKick,EQUIVALENT,9024,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10067710,BrCrRespWalk,EQUIVALENT,9024,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10068900,BrObbOverlap,EQUIVALENT,2021,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10068f80,BrCarCarCollide,EQUIVALENT,9160,10,2,20_quickrace_drive: 10 real call(s) agree,2026-09-23
0x100695c0,BrSeasonLoad,UNCOVERED,0,0,0,,2026-09-23
0x10069a80,BrGhostLoad,UNCOVERED,0,0,0,,2026-09-23
0x1006a080,BrSaveLoad,EQUIVALENT,2,6,6,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006b0e0,BrNetPeerSendPass,UNCOVERED,0,0,0,,2026-09-23
0x1006b240,BrSndVoiceCreate,UNCOVERED,0,0,0,,2026-09-23
0x1006b440,BrSndVoiceApplyVolume,EQUIVALENT,179,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006c290,BrSfxBankLoad,EQUIVALENT,2,6,6,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006cda0,BrBitStreamInit,UNCOVERED,0,0,0,,2026-09-23
0x1006ce50,BrBitStreamReadU24,UNCOVERED,0,0,0,,2026-09-23
0x1006ce80,BrBitStreamReadS32,UNCOVERED,0,0,0,,2026-09-23
0x1006d0b0,BrBitStreamWriteBits_1006D0B0,UNCOVERED,0,0,0,,2026-09-23
0x1006d530,BrRbQuatDerivative,EQUIVALENT,7217,6,3,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006e360,BrTimeUpdate,EQUIVALENT,293,6,3,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006e5c0,BrCarTrackLocate,EQUIVALENT,2688,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006ec30,FUN_1006ec30,EQUIVALENT,2989,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006f170,BrCarStep,EQUIVALENT,2670,6,2,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006f720,BrEntSetHeading,EQUIVALENT,2,6,3,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x1006fd50,BrEntitySetIndex,EQUIVALENT,2,6,6,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100701b0,BrWavReadData,UNCOVERED,0,0,0,,2026-09-23
0x10070280,BrWavLoad,UNCOVERED,0,0,0,,2026-09-23
0x100706d0,BrInputPoll,EQUIVALENT,1344,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x10072210,BrFfbUpdateSpring,EQUIVALENT,1344,6,1,20_quickrace_drive: 6 real call(s) agree,2026-09-23
0x100723d0,BrFfbEnumDevice,UNCOVERED,0,0,0,,2026-09-23
0x100724c0,BrFfbInit,UNCOVERED,0,0,0,,2026-09-23
