func_va,offset,value,comment
0x100096A0,0x111,0x10AC5890,BrDPlaySysMsgLog S710+50: orig 0x97ae store -1 [eax+10ac5890]
0x100096A0,0x11B,0x10AC5894,BrDPlaySysMsgLog S710+54: orig 0x97b8 store 0 [eax+10ac5894]
0x100096A0,0x128,0x100A5C0C,BrDPlaySysMsgLog g_szDestroy: orig 0x97c6 push 100a5c0c
0x100096A0,0x14B,0x100A5C4C,BrDPlaySysMsgLog g_szUnknown: orig 0x97e9 mov edi 100a5c4c
0x100096A0,0x156,0x100A5BF4,BrDPlaySysMsgLog g_szJoined: orig 0x97f4 push 100a5bf4
0x100096A0,0x17D,0x100A5BF4,BrDPlaySysMsgLog g_szJoined: orig 0x981b push 100a5bf4
0x100096A0,0x190,0x105BC72C,BrDPlaySysMsgLog S710+48: orig 0x982e reads [105bc72c] (fused struct - handler cell)
0x10002460,0x5D,0x10AF2094,BrRaceSelFromMenu g_aBrRaceCarSel: orig 0x24c1 mov edx 10af2094; edx indexes [+11c]/[+0]/+2b68 both sides
0x100339C0,0x5,0x100775D4,BrPfxUpdateB4AC kPfx0_7: orig 0x339c9 fmul [100775d4]
0x100339C0,0x84,0x100775D8,BrPfxUpdateB4AC kPfx19_62: orig 0x33a4a fmul [100775d8]
0x100339C0,0x90,0x100775DC,BrPfxUpdateB4AC kPfx102: orig 0x33a50 fld [100775dc]
0x10030770,0x15,0xFFFE8287,BrRcaFixup BrSegSetBasesG: orig call, callee stores base pair to 104b16e0/e4
0x10030770,0x170,0xFFFE825C,BrRcaFixup BrSwapRec24Array: orig call, callee loops records via 0x10018b60
0x10030770,0x1F5,0xFFFE8697,BrRcaFixup BrDlIsRegistered: orig call, callee is the null->1 predicate
0x10030770,0x204,0xFFFE86C8,BrRcaFixup BrDlRegister: orig call, callee does the registration work
0x10030770,0x3EE,0xFFFE849E,BrRcaFixup BrDlIsRegistered second branch
0x10030770,0x3FD,0xFFFE84CF,BrRcaFixup BrDlRegister second branch
0x10014960,0x289,0x00001C23,BrSub_100173F0 BrSub_10019250 stale-named: orig 0x14be8 `call 0x10016810` (tail cleanup call)
0x10039C70,0x1,0x100A9360,BrMenuCap0730 S445+c: orig 0x39c70 mov eax [100a9360]
0x10039C70,0xA,0x10AC5C00,BrMenuCap0730 S445+50: orig 0x39c79 mov al [10ac5c00]
0x10039C70,0x13,0x10AC5C10,BrMenuCap0730 S445+58: orig 0x39c80 movsx [10ac5c10]
0x10039C70,0x1E,0x10AC5C04,BrMenuCap0730 S445+54: orig 0x39c8c mov ecx [10ac5c04]
0x10039C70,0x32,0x10AC5BFC,BrMenuCap0730 S445+4c: orig 0x39ca0 mov ecx [10ac5bfc]
0x10039C70,0x45,0x100ABDE8,BrMenuCap0730 S445+10: orig 0x39cb4 mov eax [100abde8]
0x1003AB00,0x15,0x10AC5BF4,BrMenuText15A0 S445+44: orig 0x3ab14 mov eax [10ac5bf4]
0x1003AB00,0x27,0x10AC5C10,BrMenuText15A0 S445+58: orig 0x3ab24 movsx [10ac5c10]
0x1003AB00,0x37,0x10AC5C1C,BrMenuText15A0 S445+5c: orig 0x3ab35 sub eax [10ac5c1c]
0x1005D770,0x726,0x10B1CF04,BrCtlAiBody g_brAiBiasNeg: 12 sibling sites lockstep-recovered the same cell 0x10b1cf04; this site sits in the 3-insn drift window
0x100186E0,0x1,0x104B16CC,lockstep g_brFadeKick (orig operand 0x104b16cc)
0x100186E0,0x14,0x104B16C0,lockstep g_brFadeValue (orig operand 0x104b16c0)
0x100186E0,0x1A,0x104B16B8,lockstep g_brFadeTarget (orig operand 0x104b16b8)
0x100186E0,0x2B,0x104B16BC,lockstep g_brFadeRate (orig operand 0x104b16bc)
0x100186E0,0x31,0x104B16BC,lockstep g_brFadeDt (orig operand 0x104b16bc)
0x100186E0,0x37,0x106E9D8C,lockstep g_brFadeRate (orig operand 0x106e9d8c)
0x100186E0,0x3F,0x10077370,lockstep $T1315 (orig operand 0x10077370)
0x100186E0,0x45,0x104B16C0,lockstep g_brFadeValue (orig operand 0x104b16c0)
0x100186E0,0x50,0x104B16C0,lockstep g_brFadeValue (orig operand 0x104b16c0)
0x100186E0,0x56,0x104B16C0,lockstep g_brFadeValue (orig operand 0x104b16c0)
0x100186E0,0x5C,0x104B16B8,lockstep g_brFadeTarget (orig operand 0x104b16b8)
0x100186E0,0x6A,0x104B16B8,lockstep g_brFadeTarget (orig operand 0x104b16b8)
0x100186E0,0x6F,0x104B16C0,lockstep g_brFadeValue (orig operand 0x104b16c0)
0x100186E0,0x7B,0x104B16D8,lockstep g_brFadeBounce (orig operand 0x104b16d8)
0x100186E0,0x81,0x104B16B8,lockstep g_brFadeTarget (orig operand 0x104b16b8)
0x100186E0,0x89,0x104B16C0,lockstep g_brFadeValue (orig operand 0x104b16c0)
0x100186E0,0x91,0x104B16BC,lockstep g_brFadeRate (orig operand 0x104b16bc)
0x100186E0,0x99,0x104B16BC,lockstep g_brFadeRate (orig operand 0x104b16bc)
0x100186E0,0x9F,0x104B16B8,lockstep g_brFadeTarget (orig operand 0x104b16b8)
0x100186E0,0xA9,0x104B16D8,lockstep g_brFadeBounce (orig operand 0x104b16d8)
0x100186E0,0xB1,0x104B16CC,lockstep g_brFadeKick (orig operand 0x104b16cc)
0x100186E0,0xB7,0x104B16BC,lockstep g_brFadeRate (orig operand 0x104b16bc)
0x100186E0,0xBD,0x10077370,lockstep $T1315 (orig operand 0x10077370)
0x100186E0,0xC2,0x106ED67C,lockstep g_brFadeParity (orig operand 0x106ed67c)
0x100186E0,0xC8,0x104B16A8,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0xCE,0x104B16B0,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0xD4,0x106E9A2C,lockstep g_brFadeWidth (orig operand 0x106e9a2c)
0x100186E0,0xDB,0x104B1690,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0xE2,0x104B1698,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0xEA,0x104B16B4,lockstep g_brFadeB4 (orig operand 0x104b16b4)
0x100186E0,0xF0,0x104B16A4,lockstep g_brFadeA4 (orig operand 0x104b16a4)
0x100186E0,0xFB,0x106E7714,lockstep g_brFadeSpan (orig operand 0x106e7714)
0x100186E0,0x101,0x104B16B0,lockstep g_brFadePos (orig operand 0x104b16b0)
0x100186E0,0x107,0x104B16C0,lockstep g_brFadeValue (orig operand 0x104b16c0)
0x100186E0,0x10C,0x0005BD70,lockstep ftol (orig operand 0x10074560)
0x100186E0,0x119,0x104B16BC,lockstep g_brFadeRate (orig operand 0x104b16bc)
0x100186E0,0x11F,0x10077370,lockstep $T1315 (orig operand 0x10077370)
0x100186E0,0x12C,0x106E7714,lockstep g_brFadeSpan (orig operand 0x106e7714)
0x100186E0,0x132,0x104B16C0,lockstep g_brFadeValue (orig operand 0x104b16c0)
0x100186E0,0x137,0x0005BD45,lockstep ftol (orig operand 0x10074560)
0x100186E0,0x13D,0x106E7714,lockstep g_brFadeSpan (orig operand 0x106e7714)
0x100186E0,0x156,0x104B16A8,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0x15C,0x104B16B0,BrFadeTick esi/edi role swap vs original (sub eax|edi vs sub eax|esi): value-routing corrected by dataflow
0x100186E0,0x164,0x104B16A8,lockstep g_brFadePos2 (orig operand 0x104b16a8)
0x100186E0,0x16B,0x106E7714,lockstep g_brFadeSpan (orig operand 0x106e7714)
0x100186E0,0x171,0x104B16B0,lockstep g_brFadePos (orig operand 0x104b16b0)
0x100186E0,0x176,0x104B16A8,lockstep g_brFadePos2 (orig operand 0x104b16a8)
0x100186E0,0x17C,0x104B16D4,lockstep g_brFadeKickA (orig operand 0x104b16d4)
0x100186E0,0x184,0x100A750C,lockstep g_brFadeCurA (orig operand 0x100a750c)
0x100186E0,0x18A,0x100A7508,lockstep g_brFadeTgtA (orig operand 0x100a7508)
0x100186E0,0x197,0x104B16C8,lockstep g_brFadeRateA (orig operand 0x104b16c8)
0x100186E0,0x19D,0x104B16C8,lockstep g_brFadeDt (orig operand 0x104b16c8)
0x100186E0,0x1A3,0x106E9D8C,lockstep g_brFadeRateA (orig operand 0x106e9d8c)
0x100186E0,0x1AB,0x10077370,lockstep $T1315 (orig operand 0x10077370)
0x100186E0,0x1B1,0x100A750C,lockstep g_brFadeCurA (orig operand 0x100a750c)
0x100186E0,0x1BC,0x100A750C,lockstep g_brFadeCurA (orig operand 0x100a750c)
0x100186E0,0x1C2,0x100A750C,lockstep g_brFadeCurA (orig operand 0x100a750c)
0x100186E0,0x1C8,0x100A7508,lockstep g_brFadeTgtA (orig operand 0x100a7508)
0x100186E0,0x1D7,0x100A7508,lockstep g_brFadeTgtA (orig operand 0x100a7508)
0x100186E0,0x1DD,0x100A750C,lockstep g_brFadeCurA (orig operand 0x100a750c)
0x100186E0,0x1EA,0x100A7508,lockstep g_brFadeTgtA (orig operand 0x100a7508)
0x100186E0,0x1F0,0x100A750C,lockstep g_brFadeCurA (orig operand 0x100a750c)
0x100186E0,0x1F8,0x104B16D4,lockstep g_brFadeKickA (orig operand 0x104b16d4)
0x100186E0,0x1FE,0x100A750C,lockstep g_brFadeCurA (orig operand 0x100a750c)
0x100186E0,0x204,0x10077398,lockstep $T1347 (orig operand 0x10077398)
0x100186E0,0x209,0x0005BC73,lockstep ftol (orig operand 0x10074560)
0x100186E0,0x20E,0x100BB2EC,lockstep g_brFadeOutA (orig operand 0x100bb2ec)
0x100186E0,0x213,0x104B16D0,lockstep g_brFadeKickB (orig operand 0x104b16d0)
0x100186E0,0x21D,0x100A7504,lockstep g_brFadeCurB (orig operand 0x100a7504)
0x100186E0,0x223,0x100A7500,lockstep g_brFadeTgtB (orig operand 0x100a7500)
0x100186E0,0x230,0x104B16C4,lockstep g_brFadeRateB (orig operand 0x104b16c4)
0x100186E0,0x236,0x104B16C4,lockstep g_brFadeDt (orig operand 0x104b16c4)
0x100186E0,0x23C,0x106E9D8C,lockstep g_brFadeRateB (orig operand 0x106e9d8c)
0x100186E0,0x244,0x10077370,lockstep $T1315 (orig operand 0x10077370)
0x100186E0,0x24A,0x100A7504,lockstep g_brFadeCurB (orig operand 0x100a7504)
0x100186E0,0x255,0x100A7504,lockstep g_brFadeCurB (orig operand 0x100a7504)
0x100186E0,0x25B,0x100A7504,lockstep g_brFadeCurB (orig operand 0x100a7504)
0x100186E0,0x261,0x100A7500,lockstep g_brFadeTgtB (orig operand 0x100a7500)
0x100186E0,0x26F,0x100A7500,lockstep g_brFadeTgtB (orig operand 0x100a7500)
0x100186E0,0x274,0x100A7504,lockstep g_brFadeCurB (orig operand 0x100a7504)
0x100186E0,0x281,0x100A7500,lockstep g_brFadeTgtB (orig operand 0x100a7500)
0x100186E0,0x287,0x100A7504,lockstep g_brFadeCurB (orig operand 0x100a7504)
0x100186E0,0x28F,0x104B16D0,lockstep g_brFadeKickB (orig operand 0x104b16d0)
0x100186E0,0x295,0x100A7504,lockstep g_brFadeCurB (orig operand 0x100a7504)
0x100186E0,0x29B,0x10077398,lockstep $T1347 (orig operand 0x10077398)
0x100186E0,0x2A0,0x0005BBDC,lockstep ftol (orig operand 0x10074560)
0x100186E0,0x2A7,0x100BB2E4,lockstep g_brFadeOutB (orig operand 0x100bb2e4)
0x100723D0,0x25,0x118EEE88,lockstep g_pBr18ABD70 (orig operand 0x118eee88)
0x100723D0,0x4A,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100723D0,0x4F,0x10078628,lockstep kBrIidDevice2A$S931 (orig operand 0x10078628)
0x100723D0,0x69,0x100BCCD0,lockstep kBrErrInterface$S936 (orig operand 0x100bccd0)
0x100723D0,0x6F,0x118F04B8,lockstep imp__OutputDebugStringA@4 (orig operand 0x118f04b8)
0x100723D0,0x81,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100723D0,0x88,0x105BC72C,lockstep g_brP680584 (orig operand 0x105bc72c)
0x100723D0,0x98,0x100BCCA4,lockstep kBrErrCoopLevel$S935 (orig operand 0x100bcca4)
0x100723D0,0x9F,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100723D0,0xA4,0x10074540,lockstep kBrDataFormatJoystick2$S932 (orig operand 0x10074540)
0x100723D0,0xB3,0x100BCC74,lockstep kBrErrDataFormat$S934 (orig operand 0x100bcc74)
0x100723D0,0xB9,0x118F04B8,lockstep imp__OutputDebugStringA@4 (orig operand 0x118f04b8)
0x100723D0,0xBE,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100723D0,0xCA,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100723D0,0xDC,0x100BCC50,lockstep kBrErrCreateDevice$S933 (orig operand 0x100bcc50)
0x100723D0,0xE2,0x118F04B8,lockstep imp__OutputDebugStringA@4 (orig operand 0x118f04b8)
0x100724C0,0x1,0x10B71530,lockstep g_brB4E1D0 (orig operand 0x10b71530)
0x100724C0,0x16,0x118EEF18,lockstep g_brFfb (orig operand 0x118eef18 addend 0xc)
0x100724C0,0x20,0x118EEF18,lockstep g_brFfb (orig operand 0x118eef18 addend 0xc)
0x100724C0,0x2B,0x10B71540,lockstep g_brB4E1E0 (orig operand 0x10b71540)
0x100724C0,0x31,0x118F04B8,lockstep imp__OutputDebugStringA@4 (orig operand 0x118f04b8)
0x100724C0,0x3A,0x118EEE88,lockstep g_pBr18ABD70 (orig operand 0x118eee88)
0x100724C0,0x46,0x100723D0,lockstep BrFfbEnumDevice@8 (orig operand 0x100723d0)
0x100724C0,0x57,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0x6B,0x118EEED4,lockstep g_br18ABDBC (orig operand 0x118eeed4)
0x100724C0,0x97,0x100BCD6C,lockstep kBrErrProperty$S939 (orig operand 0x100bcd6c)
0x100724C0,0x9E,0xFFFFE14E,lockstep BrDiAcquire (orig operand 0x100706b0)
0x100724C0,0xAD,0x0000010F,lockstep BrFfbSetup (orig operand 0x10072680)
0x100724C0,0xB7,0x118EEE88,lockstep g_pBr18ABD70 (orig operand 0x118eee88)
0x100724C0,0xC0,0x100723D0,lockstep BrFfbEnumDevice@8 (orig operand 0x100723d0)
0x100724C0,0xCD,0xFFFFE11F,lockstep BrDiAcquire (orig operand 0x100706b0)
0x100724C0,0xD3,0x118EEED4,lockstep g_br18ABDBC (orig operand 0x118eeed4)
0x100724C0,0xD8,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0xF6,0xFFFFF966,lockstep BrDiSetPropRange (orig operand 0x10071f20)
0x100724C0,0x102,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0x10E,0xFFFFF99E,lockstep BrDiSetPropDword (orig operand 0x10071f70)
0x100724C0,0x11A,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0x12D,0xFFFFF92F,lockstep BrDiSetPropRange (orig operand 0x10071f20)
0x100724C0,0x139,0x100BCD30,lockstep kBrErrPropRange$S938 (orig operand 0x100bcd30)
0x100724C0,0x140,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0x14B,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0x157,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0x164,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0x171,0xFFFFF93B,lockstep BrDiSetPropDword (orig operand 0x10071f70)
0x100724C0,0x17D,0x100BCCF4,lockstep kBrErrPropWord$S937 (orig operand 0x100bccf4)
0x100724C0,0x184,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0x18F,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0x19B,0x118EEEEC,lockstep g_brFfb (orig operand 0x118eeeec)
0x100724C0,0x1A8,0x10B71530,lockstep g_brB4E1D0 (orig operand 0x10b71530)
0x1005D770,0x37,0xFFFA44E5,lockstep @BrVec3Predict@4 (orig operand 0x10001c90)
0x1005D770,0x52,0xFFFAB59A,lockstep BrPodNop (orig operand 0x10008d60)
0x1005D770,0x6D,0xFFFD700F,lockstep BrVec3Length (orig operand 0x100347f0)
0x1005D770,0x7F,0x100778F4,lockstep $T584 (orig operand 0x100778f4)
0x1005D770,0x8B,0x100778FC,lockstep $T585 (orig operand 0x100778fc)
0x1005D770,0xA0,0x10077900,lockstep $T586 (orig operand 0x10077900)
0x1005D770,0xBA,0x10077900,lockstep $T586 (orig operand 0x10077900)
0x1005D770,0xF2,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x122,0xFFFFF7CA,lockstep @BrAiScanCorridor@16 (orig operand 0x1005d060)
0x1005D770,0x12F,0x10AF11F8,lockstep g_brAiScanPt (orig operand 0x10af11f8)
0x1005D770,0x134,0x10B1CE88,lockstep g_brAiScanAim (orig operand 0x10b1ce88)
0x1005D770,0x139,0x10B1CE88,lockstep g_brAiScanAim (orig operand 0x10b1ce88)
0x1005D770,0x13E,0xFFFD6E1E,lockstep BrVec3Midpoint (orig operand 0x100346d0)
0x1005D770,0x14A,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x166,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x179,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x186,0x10B1CE88,lockstep g_brAiScanAim (orig operand 0x10b1ce88)
0x1005D770,0x18D,0x10B1CE8C,lockstep g_brAiScanAim (orig operand 0x10b1ce8c addend 0x4)
0x1005D770,0x196,0x10B1CE90,lockstep g_brAiScanAim (orig operand 0x10b1ce90 addend 0x8)
0x1005D770,0x1A1,0x106E9D8C,lockstep g_brAiBlend (orig operand 0x106e9d8c)
0x1005D770,0x1A7,0x10077904,lockstep $T588 (orig operand 0x10077904)
0x1005D770,0x1B0,0x10B1CE88,lockstep g_brAiScanAim (orig operand 0x10b1ce88)
0x1005D770,0x1B7,0xFFFD6CF5,lockstep BrVec3Lerp (orig operand 0x10034620)
0x1005D770,0x1D1,0xFFFD6CDB,lockstep BrVec3Lerp (orig operand 0x10034620)
0x1005D770,0x1E1,0xFFFD69BB,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x1F7,0xFFFD6AB5,lockstep BrVec3Direction (orig operand 0x10034420)
0x1005D770,0x226,0xFFFD6916,lockstep BrVec3Cross (orig operand 0x100342b0)
0x1005D770,0x240,0xFFFD68FC,lockstep BrVec3Cross (orig operand 0x100342b0)
0x1005D770,0x251,0xFFFD694B,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x263,0xFFFD6939,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x2A2,0xFFFD6A0A,lockstep BrVec3Direction (orig operand 0x10034420)
0x1005D770,0x2CB,0xFFFD6B21,lockstep BrVec3Sub (orig operand 0x10034560)
0x1005D770,0x2DC,0xFFFD6860,lockstep BrVec3Cross (orig operand 0x100342b0)
0x1005D770,0x2EB,0xFFFD6A71,lockstep BrVec3NormaliseGuard (orig operand 0x100344d0)
0x1005D770,0x2FC,0xFFFD6840,lockstep BrVec3Cross (orig operand 0x100342b0)
0x1005D770,0x305,0xFFFD6A57,lockstep BrVec3NormaliseGuard (orig operand 0x100344d0)
0x1005D770,0x329,0xFFFD6AC3,lockstep BrVec3Sub (orig operand 0x10034560)
0x1005D770,0x33E,0xFFFD6BEE,lockstep BrVec3MulAddTo (orig operand 0x100346a0)
0x1005D770,0x348,0xFFFD6854,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x35E,0xFFFD683E,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x36C,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x376,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0x37B,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0x3BD,0xFFFD6A2F,lockstep BrVec3Sub (orig operand 0x10034560)
0x1005D770,0x3CB,0xFFFD67D1,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x3D5,0x10077908,lockstep $T590 (orig operand 0x10077908)
0x1005D770,0x3E9,0x100778DC,lockstep $T591 (orig operand 0x100778dc)
0x1005D770,0x3F1,0x1007790C,lockstep $T592 (orig operand 0x1007790c)
0x1005D770,0x40C,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x421,0x10077910,lockstep $T593 (orig operand 0x10077910)
0x1005D770,0x43C,0x10077918,lockstep $T594 (orig operand 0x10077918)
0x1005D770,0x44A,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0x454,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0x460,0x1007791C,lockstep $T595 (orig operand 0x1007791c)
0x1005D770,0x46B,0x10AC680C,lockstep g_brAiScanN (orig operand 0x10ac680c)
0x1005D770,0x488,0x10B1CA34,lockstep g_aBrAiScanB (orig operand 0x10b1ca34 addend 0xc)
0x1005D770,0x490,0x10B1CA28,lockstep g_aBrAiScanB (orig operand 0x10b1ca28)
0x1005D770,0x496,0x10B1C9B8,lockstep g_aBrAiScanA (orig operand 0x10b1c9b8)
0x1005D770,0x4A2,0xFFFD694A,lockstep BrVec3Sub (orig operand 0x10034560)
0x1005D770,0x4B4,0xFFFD6938,lockstep BrVec3Sub (orig operand 0x10034560)
0x1005D770,0x4CE,0xFFFD666E,lockstep BrVec3Cross (orig operand 0x100342b0)
0x1005D770,0x4DB,0xFFFD6881,lockstep BrVec3NormaliseGuard (orig operand 0x100344d0)
0x1005D770,0x4EF,0xFFFD66AD,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x501,0xFFFD669B,lockstep BrVec3Dot (orig operand 0x10034310)
0x1005D770,0x507,0x10077944,lockstep $T606 (orig operand 0x10077944)
0x1005D770,0x54A,0x10077948,lockstep $T607 (orig operand 0x10077948)
0x1005D770,0x55D,0x1007794C,lockstep $T608 (orig operand 0x1007794c)
0x1005D770,0x56E,0x100778DC,lockstep $T591 (orig operand 0x100778dc)
0x1005D770,0x5EC,0xFFFD6A90,lockstep BrVec3Length (orig operand 0x100347f0)
0x1005D770,0x5F2,0x10077898,lockstep $T603 (orig operand 0x10077898)
0x1005D770,0x60A,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0x619,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0x621,0x100778E4,lockstep $T611 (orig operand 0x100778e4)
0x1005D770,0x630,0x100778E4,lockstep $T611 (orig operand 0x100778e4)
0x1005D770,0x64C,0x10077954,lockstep $T612 (orig operand 0x10077954)
0x1005D770,0x661,0x100778E0,lockstep $T600 (orig operand 0x100778e0)
0x1005D770,0x66D,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x67D,0x10B1CBE8,lockstep g_brAiBiasPos (orig operand 0x10b1cbe8)
0x1005D770,0x6A8,0x10077918,lockstep $T594 (orig operand 0x10077918)
0x1005D770,0x6B0,0x10B1CF04,lockstep g_brAiBiasNeg (orig operand 0x10b1cf04)
0x1005D770,0x6D1,0x100778E4,lockstep $T611 (orig operand 0x100778e4)
0x1005D770,0x6DB,0x100778E0,lockstep $T600 (orig operand 0x100778e0)
0x1005D770,0x6E1,0x100778E4,lockstep $T611 (orig operand 0x100778e4)
0x1005D770,0x6EF,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0x715,0x100778E4,lockstep $T611 (orig operand 0x100778e4)
0x1005D770,0x71F,0x10077918,lockstep $T594 (orig operand 0x10077918)
0x1005D770,0x745,0x100778E0,lockstep $T600 (orig operand 0x100778e0)
0x1005D770,0x74B,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0x75B,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0x767,0xFFFD6915,lockstep BrVec3Length (orig operand 0x100347f0)
0x1005D770,0x777,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
0x1005D770,0x7A1,0x100778E4,lockstep $T611 (orig operand 0x100778e4)
0x1005D770,0x7EC,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0x810,0x100778F8,lockstep $T589 (orig operand 0x100778f8)
0x1005D770,0x83A,0x100778D8,lockstep $T587 (orig operand 0x100778d8)
