func_va,offset,value,comment
0x100038F0,0x153,0x00069439,lockstep ?m_1006CE80@BrNetPacket_1006CDA0_10008D60@@QAEHXZ (orig operand 0x1006ce80)
0x100038F0,0x176,0x00069396,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x19D,0x000693BF,lockstep ?m_1006CE50@BrNetPacket_1006CDA0_10008D60@@QAEHXZ (orig operand 0x1006ce50)
0x100038F0,0x1A2,0x10226A2C,lockstep DAT_10226a2c (orig operand 0x10226a2c)
0x100038F0,0x1AB,0x118F044C,lockstep imp__WaitForSingleObject@8 (orig operand 0x118f044c)
0x100038F0,0x1C0,0x1021CE58,lockstep DAT_1021ce58 (orig operand 0x1021ce58)
0x100038F0,0x1C9,0x1007B264,lockstep DAT_1007b264 (orig operand 0x1007b264)
0x100038F0,0x1D5,0x1021CE84,lockstep DAT_1021ce84 (orig operand 0x1021ce84)
0x100038F0,0x1F0,0x10226A5C,lockstep DAT_10226a5c (orig operand 0x10226a5c)
0x100038F0,0x1FA,0x1021C904,lockstep DAT_1021c904 (orig operand 0x1021c904)
0x100038F0,0x200,0x1021C904,lockstep DAT_1021c904 (orig operand 0x1021c904)
0x100038F0,0x207,0x1021C8C0,lockstep DAT_1021c8c0 (orig operand 0x1021c8c0)
0x100038F0,0x20C,0x10226A5C,lockstep DAT_10226a5c (orig operand 0x10226a5c)
0x100038F0,0x213,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0x2A9,0x1007B264,lockstep DAT_1007b264 (orig operand 0x1007b264)
0x100038F0,0x2BA,0x1021CE54,lockstep DAT_1021ce54 (orig operand 0x1021ce54)
0x100038F0,0x2C5,0x1021CE54,lockstep DAT_1021ce54 (orig operand 0x1021ce54)
0x100038F0,0x2CB,0x102265D8,lockstep DAT_102265d8 (orig operand 0x102265d8)
0x100038F0,0x2D6,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0x2DC,0x1007B264,lockstep DAT_1007b264 (orig operand 0x1007b264)
0x100038F0,0x2EE,0x10226A34,lockstep DAT_10226a34 (orig operand 0x10226a34)
0x100038F0,0x2F9,0x10226A34,lockstep DAT_10226a34 (orig operand 0x10226a34)
0x100038F0,0x2FF,0x10226624,lockstep DAT_10226624 (orig operand 0x10226624)
0x100038F0,0x30A,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0x310,0x10226A50,lockstep DAT_10226a50 (orig operand 0x10226a50)
0x100038F0,0x320,0x10226A50,lockstep DAT_10226a50 (orig operand 0x10226a50)
0x100038F0,0x32A,0x10226A50,lockstep DAT_10226a50 (orig operand 0x10226a50)
0x100038F0,0x333,0x105CCB5C,lockstep DAT_105ccb5c (orig operand 0x105ccb5c)
0x100038F0,0x33D,0x105CCB80,lockstep DAT_105ccb80 (orig operand 0x105ccb80)
0x100038F0,0x347,0x1021C90C,lockstep DAT_1021c90c (orig operand 0x1021c90c)
0x100038F0,0x351,0x1021C90C,lockstep DAT_1021c90c (orig operand 0x1021c90c)
0x100038F0,0x357,0x1021CE44,lockstep DAT_1021ce44 (orig operand 0x1021ce44)
0x100038F0,0x362,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0x368,0x1007B264,lockstep DAT_1007b264 (orig operand 0x1007b264)
0x100038F0,0x375,0x1021C81C,lockstep DAT_1021c81c (orig operand 0x1021c81c)
0x100038F0,0x37F,0xFFFFFB5D,lockstep FUN_100037d0 (orig operand 0x100037d0)
0x100038F0,0x385,0x10226A2C,lockstep DAT_10226a2c (orig operand 0x10226a2c)
0x100038F0,0x3B8,0x10226A30,lockstep DAT_10226a30 (orig operand 0x10226a30)
0x100038F0,0x3BF,0x10226A30,lockstep DAT_10226a30 (orig operand 0x10226a30)
0x100038F0,0x3C4,0x1021C81C,lockstep DAT_1021c81c (orig operand 0x1021c81c)
0x100038F0,0x3CB,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0x3DD,0x1021CE60,lockstep DAT_1021ce60 (orig operand 0x1021ce60)
0x100038F0,0x3E7,0x1021CE84,lockstep DAT_1021ce84 (orig operand 0x1021ce84)
0x100038F0,0x3F1,0x1021CE88,lockstep DAT_1021ce88 (orig operand 0x1021ce88)
0x100038F0,0x3FB,0x1021CE8C,lockstep DAT_1021ce8c (orig operand 0x1021ce8c)
0x100038F0,0x405,0x1021CE8D,lockstep DAT_1021ce8c (orig operand 0x1021ce8d addend 0x1)
0x100038F0,0x40B,0x1021CE8E,lockstep DAT_1021ce8c (orig operand 0x1021ce8e addend 0x2)
0x100038F0,0x417,0x1021CE5C,lockstep DAT_1021ce5c (orig operand 0x1021ce5c)
0x100038F0,0x42B,0x1021D3C8,lockstep DAT_1021d3c8 (orig operand 0x1021d3c8)
0x100038F0,0x479,0x00000D63,lockstep FUN_10004ad0 (orig operand 0x10004ad0)
0x100038F0,0x47F,0x1021CE58,lockstep DAT_1021ce58 (orig operand 0x1021ce58)
0x100038F0,0x489,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0x4A2,0x10226A58,lockstep DAT_10226a58 (orig operand 0x10226a58)
0x100038F0,0x4AB,0x118F044C,lockstep imp__WaitForSingleObject@8 (orig operand 0x118f044c)
0x100038F0,0x4B0,0x1021CE00,lockstep DAT_1021ce00 (orig operand 0x1021ce00)
0x100038F0,0x4B9,0x00069053,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x865,0x1021CE58,lockstep DAT_1021ce58 (orig operand 0x1021ce58)
0x100038F0,0x86C,0x118F044C,lockstep imp__WaitForSingleObject@8 (orig operand 0x118f044c)
0x100038F0,0x88B,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0x891,0x1007B264,lockstep DAT_1007b264 (orig operand 0x1007b264)
0x100038F0,0x8A9,0x00000AE3,lockstep FUN_10004c80 (orig operand 0x10004c80)
0x100038F0,0x8B9,0xFFFFF663,lockstep FUN_10003810 (orig operand 0x10003810)
0x100038F0,0x8D5,0x1007B264,lockstep DAT_1007b264 (orig operand 0x1007b264)
0x100038F0,0x8DA,0x00000B62,lockstep FUN_10004d30 (orig operand 0x10004d30)
0x100038F0,0x8E3,0x00068C29,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x8F1,0x1021CDF8,lockstep DAT_1021cdf8 (orig operand 0x1021cdf8)
0x100038F0,0x8F6,0x00068C16,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x904,0x100B3014,lockstep DAT_100b3014 (orig operand 0x100b3014)
0x100038F0,0x909,0x00068C03,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x917,0x10226E80,lockstep DAT_10226e80 (orig operand 0x10226e80)
0x100038F0,0x91C,0x00068C10,lockstep ?m_1006CE20@BrNetPacket_1006CDA0_10008D60@@QAEGXZ (orig operand 0x1006ce20)
0x100038F0,0x92A,0x1021CE50,lockstep DAT_1021ce50 (orig operand 0x1021ce50)
0x100038F0,0x92F,0x00068BDD,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x93D,0x1021CDB0,lockstep DAT_1021cdb0 (orig operand 0x1021cdb0)
0x100038F0,0x942,0x00068BCA,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x950,0x10226A40,lockstep DAT_10226a40 (orig operand 0x10226a40)
0x100038F0,0x955,0x00068BB7,lockstep ?m_1006CE00@BrNetPacket_1006CDA0_10008D60@@QAEEXZ (orig operand 0x1006ce00)
0x100038F0,0x95B,0x10AF3BB6,lockstep DAT_10af3bb6 (orig operand 0x10af3bb6)
0x100038F0,0x961,0x10AF3BB4,lockstep DAT_10af3bb4 (orig operand 0x10af3bb4)
0x100038F0,0x96D,0x10226A3C,lockstep DAT_10226a3c (orig operand 0x10226a3c)
0x100038F0,0x972,0x10AF3BB5,lockstep DAT_10af3bb5 (orig operand 0x10af3bb5)
0x100038F0,0x977,0x10B71648,lockstep DAT_10b71648 (orig operand 0x10b71648)
0x100038F0,0x988,0x00000684,lockstep FUN_10004900 (orig operand 0x10004900)
0x100038F0,0x993,0x00000B39,lockstep FUN_10004dc0 (orig operand 0x10004dc0)
0x100038F0,0x99F,0x00068CED,lockstep ?m_1006CF80@BrNetPacket_1006CDA0_10008D60@@QAEHXZ (orig operand 0x1006cf80)
0x100038F0,0x9EC,0x100B2F04,lockstep DAT_100b2f04 (orig operand 0x100b2f04)
0x100038F0,0xA1A,0x00001D52,lockstep FUN_10006060 (orig operand 0x10006060)
0x100038F0,0xA26,0x100B2F04,lockstep DAT_100b2f04 (orig operand 0x100b2f04)
0x100038F0,0xA3B,0x00001EB1,lockstep FUN_100061e0 (orig operand 0x100061e0)
0x100038F0,0xA72,0x1007B304,lockstep DAT_1007b304 (orig operand 0x1007b304)
0x100038F0,0xA9E,0x00068DFE,lockstep ?m_1006D190@BrNetPacket_1006CDA0_10008D60@@QAEPAUBrNetHdr@@XZ (orig operand 0x1006d190)
0x100038F0,0xADA,0xFFFFF4D2,lockstep FUN_100038a0 (orig operand 0x100038a0)
0x100038F0,0xAEB,0x00068DB1,lockstep ?m_1006D190@BrNetPacket_1006CDA0_10008D60@@QAEPAUBrNetHdr@@XZ (orig operand 0x1006d190)
0x100038F0,0xAF1,0x10226A54,lockstep DAT_10226a54 (orig operand 0x10226a54)
0x100038F0,0xAFC,0x118F044C,lockstep imp__WaitForSingleObject@8 (orig operand 0x118f044c)
0x100038F0,0xB14,0x10226A54,lockstep DAT_10226a54 (orig operand 0x10226a54)
0x100038F0,0xB1A,0x10226A28,lockstep DAT_10226a28 (orig operand 0x10226a28)
0x100038F0,0xB25,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0xB2F,0x10226A54,lockstep DAT_10226a54 (orig operand 0x10226a54)
0x100038F0,0xB35,0x10226A28,lockstep DAT_10226a28 (orig operand 0x10226a28)
0x100038F0,0xB40,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0xB4B,0x10226A54,lockstep DAT_10226a54 (orig operand 0x10226a54)
0x100038F0,0xB51,0x10226A28,lockstep DAT_10226a28 (orig operand 0x10226a28)
0x100038F0,0xB5C,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0xB67,0x10226A28,lockstep DAT_10226a28 (orig operand 0x10226a28)
0x100038F0,0xB71,0x10226A54,lockstep DAT_10226a54 (orig operand 0x10226a54)
0x100038F0,0xB78,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0xB86,0x00068D16,lockstep ?m_1006D190@BrNetPacket_1006CDA0_10008D60@@QAEPAUBrNetHdr@@XZ (orig operand 0x1006d190)
0x100038F0,0xB8D,0x1007B264,lockstep DAT_1007b264 (orig operand 0x1007b264)
0x100038F0,0xB93,0x00001BD9,lockstep FUN_10006060 (orig operand 0x10006060)
0x100038F0,0xBA6,0x00005536,lockstep FUN_100099d0 (orig operand 0x100099d0)
0x100038F0,0xBAB,0x100B2F04,lockstep DAT_100b2f04 (orig operand 0x100b2f04)
0x100038F0,0xBDB,0x00001B91,lockstep FUN_10006060 (orig operand 0x10006060)
0x100038F0,0xBE7,0x100B2F04,lockstep DAT_100b2f04 (orig operand 0x100b2f04)
0x100038F0,0xBFF,0x00001CED,lockstep FUN_100061e0 (orig operand 0x100061e0)
0x100038F0,0xC36,0x1007B2E8,lockstep s_booted_you_from_the_game__1007b2e8 (orig operand 0x1007b2e8)
0x100038F0,0xC66,0xFFFFF346,lockstep FUN_100038a0 (orig operand 0x100038a0)
0x100038F0,0xC77,0x00068C25,lockstep ?m_1006D190@BrNetPacket_1006CDA0_10008D60@@QAEPAUBrNetHdr@@XZ (orig operand 0x1006d190)
0x100038F0,0xC8E,0x100B2F04,lockstep DAT_100b2f04 (orig operand 0x100b2f04)
0x100038F0,0xCAF,0x00001ABD,lockstep FUN_10006060 (orig operand 0x10006060)
0x100038F0,0xCBB,0x100B2F04,lockstep DAT_100b2f04 (orig operand 0x100b2f04)
0x100038F0,0xCD3,0x000007B9,lockstep FUN_10004d80 (orig operand 0x10004d80)
0x100038F0,0xCE4,0x10226A60,lockstep DAT_10226a60 (orig operand 0x10226a60)
0x100038F0,0xCED,0x118F044C,lockstep imp__WaitForSingleObject@8 (orig operand 0x118f044c)
0x100038F0,0xD0D,0x118F04BC,lockstep imp__ReleaseMutex@4 (orig operand 0x118f04bc)
0x100038F0,0xD15,0x000007B7,lockstep FUN_10004dc0 (orig operand 0x10004dc0)
0x100038F0,0xD20,0x00001BCC,lockstep FUN_100061e0 (orig operand 0x100061e0)
0x100038F0,0xD57,0x1007B2D8,lockstep s_left_the_race__1007b2d8 (orig operand 0x1007b2d8)
0x100038F0,0xD87,0xFFFFF225,lockstep FUN_100038a0 (orig operand 0x100038a0)
0x100038F0,0xD98,0x00068B04,lockstep ?m_1006D190@BrNetPacket_1006CDA0_10008D60@@QAEPAUBrNetHdr@@XZ (orig operand 0x1006d190)
0x100038F0,0xDAF,0x100B2F04,lockstep DAT_100b2f04 (orig operand 0x100b2f04)
0x100038F0,0xDD0,0x0000199C,lockstep FUN_10006060 (orig operand 0x10006060)
0x100038F0,0xDDC,0x100B2F04,lockstep DAT_100b2f04 (orig operand 0x100b2f04)
0x100038F0,0xDF4,0x00001AF8,lockstep FUN_100061e0 (orig operand 0x100061e0)
0x100038F0,0xE2B,0x1007B2BC,lockstep s_returned_to_race_lobby__1007b2bc (orig operand 0x1007b2bc)
0x100038F0,0xE5B,0xFFFFF151,lockstep FUN_100038a0 (orig operand 0x100038a0)
0x100038F0,0xE6C,0x00068A30,lockstep ?m_1006D190@BrNetPacket_1006CDA0_10008D60@@QAEPAUBrNetHdr@@XZ (orig operand 0x1006d190)
0x100038F0,0xE83,0x100B2F04,lockstep DAT_100b2f04 (orig operand 0x100b2f04)
0x100038F0,0xEA2,0x000018CA,lockstep FUN_10006060 (orig operand 0x10006060)
0x100038F0,0xEB1,0x100B2F04,lockstep DAT_100b2f04 (orig operand 0x100b2f04)
0x100096A0,0x28,0xFFFFFE64,lockstep BrDPlaySysMsgDispatch (orig operand 0x10009530)
0x100096A0,0x78,0x0002CDF4,lockstep BrSub1003CE80 (orig operand 0x10036510)
0x100096A0,0x89,0x100A5C4C,lockstep g_szUnknown$S789 (orig operand 0x100a5c4c)
0x100096A0,0x8F,0x118F04A8,lockstep imp__lstrlenA@4 (orig operand 0x118f04a8)
0x100096A0,0x94,0x100A5C38,lockstep g_szLeft$S787 (orig operand 0x100a5c38)
0x100096A0,0xA8,0x118F04AC,lockstep imp__GlobalAlloc@8 (orig operand 0x118f04ac)
0x100096A0,0xAF,0x118F04B0,lockstep imp__GlobalLock@4 (orig operand 0x118f04b0)
0x100096A0,0xBF,0x100A5C38,lockstep g_szLeft$S787 (orig operand 0x100a5c38)
0x100096A0,0xC6,0x118F0648,lockstep imp__wsprintfA (orig operand 0x118f0648)
0x100096A0,0xD3,0x10AC5890,lockstep g_BrDPlay$S710 (orig operand 0x10ac5890 addend 0x50)
0x100096A0,0xE3,0x10AC58F0,lockstep g_BrDPlay$S710 (orig operand 0x10ac58f0 addend 0xb0)
0x100096A0,0xFC,0x10AC5890,lockstep g_BrDPlay$S710 (orig operand 0x10ac5890 addend 0x50)
